# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26.53         	-1.489427e-04	3.491381e-01	9.725374e-02	4.847793e-02	4.877581e-02
26.54         	-1.572276e-04	3.486469e-01	9.682459e-02	4.825507e-02	4.856953e-02
26.55         	-1.659501e-04	3.484560e-01	9.636720e-02	4.801765e-02	4.834955e-02
26.56         	-1.740230e-04	3.482689e-01	9.568447e-02	4.766821e-02	4.801626e-02
26.57         	-1.827832e-04	3.480861e-01	9.463731e-02	4.713587e-02	4.750144e-02
26.58         	-1.920310e-04	3.478649e-01	9.415665e-02	4.688629e-02	4.727036e-02
26.59         	-2.008813e-04	3.473517e-01	9.359073e-02	4.659449e-02	4.699625e-02
26.6          	-2.093573e-04	3.470931e-01	9.330917e-02	4.644523e-02	4.686394e-02
26.61         	-2.185018e-04	3.469406e-01	9.274485e-02	4.615392e-02	4.659093e-02
26.62         	-2.268525e-04	3.467272e-01	9.218305e-02	4.586467e-02	4.631838e-02
26.63         	-2.352571e-04	3.464674e-01	9.177775e-02	4.565362e-02	4.612413e-02
26.64         	-2.428241e-04	3.462097e-01	9.141422e-02	4.546428e-02	4.594993e-02
26.65         	-2.499721e-04	3.460592e-01	9.056416e-02	4.503211e-02	4.553205e-02
26.66         	-2.566871e-04	3.464265e-01	9.008878e-02	4.478771e-02	4.530108e-02
26.67         	-2.632262e-04	3.470937e-01	8.973101e-02	4.460228e-02	4.512873e-02
26.68         	-2.698499e-04	3.465091e-01	8.944895e-02	4.445463e-02	4.499433e-02
26.69         	-2.764651e-04	3.460429e-01	8.819357e-02	4.382032e-02	4.437325e-02
26.7          	-2.822772e-04	3.464223e-01	8.761254e-02	4.352399e-02	4.408855e-02
26.71         	-2.881061e-04	3.467210e-01	8.695026e-02	4.318702e-02	4.376323e-02
26.72         	-2.932553e-04	3.464641e-01	8.578379e-02	4.259864e-02	4.318515e-02
26.73         	-2.982745e-04	3.471258e-01	8.531849e-02	4.236097e-02	4.295752e-02
26.74         	-3.025329e-04	3.477868e-01	8.445535e-02	4.192514e-02	4.253021e-02
26.75         	-3.057633e-04	3.484028e-01	8.364905e-02	4.151876e-02	4.213029e-02
26.76         	-3.081400e-04	3.488980e-01	8.267547e-02	4.102959e-02	4.164587e-02
26.77         	-3.102231e-04	3.498075e-01	8.175492e-02	4.056724e-02	4.118768e-02
26.78         	-3.114530e-04	3.495407e-01	8.076177e-02	4.006943e-02	4.069234e-02
26.79         	-3.115051e-04	3.503423e-01	8.004356e-02	3.971027e-02	4.033328e-02
26.8          	-3.107904e-04	3.505724e-01	7.914930e-02	3.926386e-02	3.988544e-02
26.81         	-3.087363e-04	3.514737e-01	7.745597e-02	3.841925e-02	3.903672e-02
26.82         	-3.059185e-04	3.524067e-01	7.615091e-02	3.776954e-02	3.838137e-02
26.83         	-3.017964e-04	3.525884e-01	7.492347e-02	3.715994e-02	3.776353e-02
26.84         	-2.961928e-04	3.532598e-01	7.381147e-02	3.660954e-02	3.720193e-02
26.85         	-2.894010e-04	3.539220e-01	7.269921e-02	3.606020e-02	3.663901e-02
26.86         	-2.812729e-04	3.544616e-01	7.129590e-02	3.536667e-02	3.592922e-02
26.87         	-2.719788e-04	3.554080e-01	7.099177e-02	3.522390e-02	3.576786e-02
26.88         	-2.611054e-04	3.560408e-01	6.975670e-02	3.461725e-02	3.513946e-02
26.89         	-2.492766e-04	3.567199e-01	6.879097e-02	3.414621e-02	3.464476e-02
26.9          	-2.361848e-04	3.575021e-01	6.773922e-02	3.363343e-02	3.410579e-02
26.91         	-2.216919e-04	3.582180e-01	6.675561e-02	3.315611e-02	3.359950e-02
26.92         	-2.062240e-04	3.586995e-01	6.535218e-02	3.246987e-02	3.288232e-02
26.93         	-1.896943e-04	3.593755e-01	6.424390e-02	3.193225e-02	3.231164e-02
26.94         	-1.721186e-04	3.601409e-01	6.377944e-02	3.171760e-02	3.206184e-02
26.95         	-1.533703e-04	3.608125e-01	6.309892e-02	3.139609e-02	3.170283e-02
26.96         	-1.338162e-04	3.614596e-01	6.177594e-02	3.075415e-02	3.102179e-02
26.97         	-1.137899e-04	3.617328e-01	6.071907e-02	3.024574e-02	3.047332e-02
26.98         	-9.270331e-05	3.624484e-01	5.936591e-02	2.959025e-02	2.977566e-02
26.99         	-7.043365e-05	3.633075e-01	5.782493e-02	2.884203e-02	2.898290e-02
27            	-4.770290e-05	3.632479e-01	5.697154e-02	2.843807e-02	2.853348e-02
27.01         	-2.421525e-05	3.635435e-01	5.567171e-02	2.781164e-02	2.786007e-02
27.02         	-2.236190e-07	3.637238e-01	5.502566e-02	2.751261e-02	2.751305e-02
27.03         	2.396113e-05	3.641936e-01	5.401974e-02	2.703383e-02	2.698591e-02
27.04         	4.841743e-05	3.648048e-01	5.267123e-02	2.638403e-02	2.628720e-02
27.05         	7.270867e-05	3.653980e-01	5.120434e-02	2.567488e-02	2.552946e-02
27.06         	9.705739e-05	3.656367e-01	4.978645e-02	2.499028e-02	2.479617e-02
27.07         	1.209282e-04	3.664135e-01	4.840577e-02	2.432382e-02	2.408196e-02
27.08         	1.452508e-04	3.669578e-01	4.699127e-02	2.364089e-02	2.335038e-02
27.09         	1.689943e-04	3.673401e-01	4.523653e-02	2.278726e-02	2.244927e-02
27.1          	1.917682e-04	3.679033e-01	4.369831e-02	2.204093e-02	2.165739e-02
27.11         	2.137856e-04	3.686199e-01	4.281253e-02	2.162005e-02	2.119248e-02
27.12         	2.349380e-04	3.690121e-01	4.145778e-02	2.096383e-02	2.049395e-02
27.13         	2.550441e-04	3.694305e-01	4.020796e-02	2.035902e-02	1.984893e-02
27.14         	2.738042e-04	3.695521e-01	3.892001e-02	1.973381e-02	1.918620e-02
27.15         	2.915233e-04	3.697642e-01	3.696728e-02	1.877516e-02	1.819212e-02
27.16         	3.077475e-04	3.701455e-01	3.535941e-02	1.798745e-02	1.737196e-02
27.17         	3.239690e-04	3.699857e-01	3.383650e-02	1.724222e-02	1.659428e-02
27.18         	3.384418e-04	3.700277e-01	3.202459e-02	1.635074e-02	1.567385e-02
27.19         	3.518949e-04	3.699137e-01	3.023056e-02	1.546717e-02	1.476338e-02
27.2          	3.636881e-04	3.700230e-01	2.880854e-02	1.476796e-02	1.404058e-02
27.21         	3.743911e-04	3.698018e-01	2.738308e-02	1.406593e-02	1.331715e-02
27.22         	3.842425e-04	3.698477e-01	2.544154e-02	1.310501e-02	1.233653e-02
27.23         	3.940163e-04	3.702142e-01	2.414306e-02	1.246554e-02	1.167751e-02
27.24         	4.028614e-04	3.688099e-01	2.311528e-02	1.196050e-02	1.115478e-02
27.25         	4.119988e-04	3.666976e-01	2.165907e-02	1.124153e-02	1.041754e-02
27.26         	4.200881e-04	3.663901e-01	2.018089e-02	1.051053e-02	9.670355e-03
27.27         	4.281851e-04	3.661877e-01	1.890227e-02	9.879320e-03	9.022950e-03
27.28         	4.363735e-04	3.660249e-01	1.765068e-02	9.261713e-03	8.388966e-03
27.29         	4.445386e-04	3.651893e-01	1.614462e-02	8.516847e-03	7.627770e-03
27.3          	4.530207e-04	3.647066e-01	1.472586e-02	7.815949e-03	6.909908e-03
27.31         	4.615582e-04	3.639351e-01	1.341304e-02	7.168078e-03	6.244962e-03
27.32         	4.705579e-04	3.629304e-01	1.205869e-02	6.499904e-03	5.558788e-03
27.33         	4.794007e-04	3.616522e-01	1.074382e-02	5.851312e-03	4.892510e-03
27.34         	4.889058e-04	3.604725e-01	8.894614e-03	4.936213e-03	3.958401e-03
27.35         	4.987542e-04	3.589229e-01	7.532159e-03	4.264834e-03	3.267325e-03
27.36         	5.088886e-04	3.578380e-01	5.911036e-03	3.464406e-03	2.446629e-03
27.37         	5.206312e-04	3.570130e-01	4.514746e-03	2.778004e-03	1.736742e-03
27.38         	5.332787e-04	3.557759e-01	3.505949e-03	2.286253e-03	1.219696e-03
27.39         	5.465372e-04	3.545781e-01	2.496064e-03	1.794569e-03	7.014949e-04
27.4          	5.603191e-04	3.533655e-01	1.071415e-03	1.096027e-03	-2.461163e-05
27.41         	5.755554e-04	3.522065e-01	-6.053381e-04	2.728863e-04	-8.782245e-04
27.42         	5.912072e-04	3.508273e-01	-1.971116e-03	-3.943506e-04	-1.576765e-03
27.43         	6.072041e-04	3.495226e-01	-3.423498e-03	-1.104545e-03	-2.318953e-03
27.44         	6.241184e-04	3.483517e-01	-4.798360e-03	-1.775062e-03	-3.023299e-03
27.45         	6.413414e-04	3.469832e-01	-6.400931e-03	-2.559124e-03	-3.841807e-03
27.46         	6.597243e-04	3.459556e-01	-8.022144e-03	-3.351348e-03	-4.670797e-03
27.47         	6.778415e-04	3.446050e-01	-9.605640e-03	-4.124979e-03	-5.480662e-03
27.48         	6.964859e-04	3.433252e-01	-1.094680e-02	-4.776912e-03	-6.169884e-03
27.49         	7.158489e-04	3.423918e-01	-1.265839e-02	-5.613344e-03	-7.045042e-03
27.5          	7.357175e-04	3.409462e-01	-1.352493e-02	-6.026748e-03	-7.498183e-03
27.51         	7.555510e-04	3.399921e-01	-1.561479e-02	-7.051845e-03	-8.562947e-03
27.52         	7.756751e-04	3.391911e-01	-1.796134e-02	-8.204996e-03	-9.756346e-03
27.53         	7.961771e-04	3.383692e-01	-1.953760e-02	-8.972622e-03	-1.056498e-02
27.54         	8.168575e-04	3.373965e-01	-2.102600e-02	-9.696145e-03	-1.132986e-02
27.55         	8.366470e-04	3.368149e-01	-2.253810e-02	-1.043240e-02	-1.210570e-02
27.56         	8.559468e-04	3.356577e-01	-2.442663e-02	-1.135737e-02	-1.306926e-02
27.57         	8.738656e-04	3.352334e-01	-2.609940e-02	-1.217583e-02	-1.392356e-02
27.58         	8.911775e-04	3.346043e-01	-2.818932e-02	-1.320348e-02	-1.498584e-02
27.59         	9.059549e-04	3.342314e-01	-2.915461e-02	-1.367135e-02	-1.548326e-02
27.6          	9.198655e-04	3.335263e-01	-3.056541e-02	-1.436284e-02	-1.620257e-02
27.61         	9.312981e-04	3.332591e-01	-3.119795e-02	-1.466768e-02	-1.653027e-02
27.62         	9.417713e-04	3.324661e-01	-3.153747e-02	-1.482697e-02	-1.671051e-02
27.63         	9.508200e-04	3.324057e-01	-3.228257e-02	-1.519047e-02	-1.709211e-02
27.64         	9.597424e-04	3.319714e-01	-3.311899e-02	-1.559975e-02	-1.751924e-02
27.65         	9.691988e-04	3.311323e-01	-3.407138e-02	-1.606649e-02	-1.800489e-02
27.66         	9.795034e-04	3.304472e-01	-3.476274e-02	-1.640187e-02	-1.836087e-02
27.67         	9.890292e-04	3.296332e-01	-3.577580e-02	-1.689887e-02	-1.887693e-02
27.68         	9.983332e-04	3.293941e-01	-3.608267e-02	-1.704300e-02	-1.903967e-02
27.69         	1.007519e-03	3.285804e-01	-3.699606e-02	-1.749051e-02	-1.950555e-02
27.7          	1.018263e-03	3.275288e-01	-3.804139e-02	-1.800243e-02	-2.003896e-02
27.71         	1.028393e-03	3.270581e-01	-3.911002e-02	-1.852662e-02	-2.058340e-02
27.72         	1.036763e-03	3.264338e-01	-3.998880e-02	-1.895764e-02	-2.103116e-02
27.73         	1.045267e-03	3.257413e-01	-4.098924e-02	-1.944935e-02	-2.153989e-02
27.74         	1.053097e-03	3.250207e-01	-4.166679e-02	-1.978030e-02	-2.188649e-02
27.75         	1.060292e-03	3.243585e-01	-4.281810e-02	-2.034876e-02	-2.246934e-02
27.76         	1.065408e-03	3.235620e-01	-4.350741e-02	-2.068830e-02	-2.281911e-02
27.77         	1.069044e-03	3.230339e-01	-4.406878e-02	-2.096535e-02	-2.310344e-02
27.78         	1.071399e-03	3.230808e-01	-4.500032e-02	-2.142876e-02	-2.357156e-02
27.79         	1.072979e-03	3.231757e-01	-4.584190e-02	-2.184797e-02	-2.399393e-02
27.8          	1.071831e-03	3.230154e-01	-4.671050e-02	-2.228342e-02	-2.442708e-02
27.81         	1.069830e-03	3.223050e-01	-4.760409e-02	-2.273221e-02	-2.487187e-02
27.82         	1.066191e-03	3.220529e-01	-4.826790e-02	-2.306776e-02	-2.520014e-02
27.83         	1.061037e-03	3.223164e-01	-4.835082e-02	-2.311437e-02	-2.523645e-02
27.84         	1.055436e-03	3.224740e-01	-4.870356e-02	-2.329634e-02	-2.540722e-02
27.85         	1.049335e-03	3.228200e-01	-4.859316e-02	-2.324725e-02	-2.534592e-02
27.86         	1.042437e-03	3.230832e-01	-4.839890e-02	-2.315701e-02	-2.524189e-02
27.87         	1.035139e-03	3.233660e-01	-4.888319e-02	-2.340646e-02	-2.547674e-02
27.88         	1.028506e-03	3.233605e-01	-4.951206e-02	-2.372753e-02	-2.578454e-02
27.89         	1.021584e-03	3.240597e-01	-4.912521e-02	-2.354102e-02	-2.558419e-02
27.9          	1.015875e-03	3.241590e-01	-4.932619e-02	-2.364722e-02	-2.567897e-02
27.91         	1.008888e-03	3.237359e-01	-4.913350e-02	-2.355786e-02	-2.557564e-02
27.92         	1.003743e-03	3.241062e-01	-4.917001e-02	-2.358126e-02	-2.558875e-02
27.93         	9.981180e-04	3.250420e-01	-4.948676e-02	-2.374526e-02	-2.574150e-02
27.94         	9.935047e-04	3.255506e-01	-4.957441e-02	-2.379370e-02	-2.578071e-02
27.95         	9.886461e-04	3.255964e-01	-4.966528e-02	-2.384400e-02	-2.582129e-02
27.96         	9.851489e-04	3.257837e-01	-4.918014e-02	-2.360492e-02	-2.557522e-02
27.97         	9.820184e-04	3.258309e-01	-4.860435e-02	-2.332016e-02	-2.528419e-02
27.98         	9.802611e-04	3.259089e-01	-4.872284e-02	-2.338116e-02	-2.534168e-02
27.99         	9.789165e-04	3.261333e-01	-4.813882e-02	-2.309049e-02	-2.504833e-02
28            	9.783932e-04	3.264892e-01	-4.746539e-02	-2.275430e-02	-2.471109e-02
28.01         	9.779149e-04	3.272481e-01	-4.723307e-02	-2.263862e-02	-2.459445e-02
28.02         	9.779234e-04	3.280081e-01	-4.759468e-02	-2.281942e-02	-2.477526e-02
28.03         	9.778931e-04	3.287682e-01	-4.777494e-02	-2.290958e-02	-2.486536e-02
28.04         	9.779725e-04	3.293785e-01	-4.769909e-02	-2.287157e-02	-2.482752e-02
28.05         	9.779706e-04	3.300745e-01	-4.766498e-02	-2.285452e-02	-2.481046e-02
28.06         	9.778432e-04	3.307984e-01	-4.817528e-02	-2.310980e-02	-2.506548e-02
28.07         	9.790655e-04	3.314849e-01	-4.841663e-02	-2.322925e-02	-2.518738e-02
28.08         	9.808597e-04	3.325055e-01	-4.884674e-02	-2.344251e-02	-2.540423e-02
28.09         	9.833541e-04	3.329668e-01	-4.942993e-02	-2.373161e-02	-2.569832e-02
28.1          	9.862032e-04	3.335439e-01	-4.998347e-02	-2.400553e-02	-2.597794e-02
28.11         	9.889121e-04	3.340125e-01	-5.058286e-02	-2.430252e-02	-2.628034e-02
28.12         	9.902706e-04	3.348829e-01	-5.126977e-02	-2.464462e-02	-2.662516e-02
28.13         	9.925442e-04	3.353003e-01	-5.191545e-02	-2.496518e-02	-2.695027e-02
28.14         	9.936407e-04	3.353229e-01	-5.267789e-02	-2.534531e-02	-2.733259e-02
28.15         	9.930346e-04	3.359837e-01	-5.365101e-02	-2.583247e-02	-2.781854e-02
28.16         	9.919156e-04	3.376885e-01	-5.529418e-02	-2.665518e-02	-2.863901e-02
28.17         	9.894183e-04	3.381464e-01	-5.646895e-02	-2.724506e-02	-2.922390e-02
28.18         	9.857678e-04	3.381967e-01	-5.735705e-02	-2.769276e-02	-2.966429e-02
28.19         	9.812161e-04	3.382354e-01	-5.817785e-02	-2.810771e-02	-3.007014e-02
28.2          	9.751364e-04	3.379956e-01	-5.946761e-02	-2.875867e-02	-3.070894e-02
28.21         	9.673559e-04	3.377363e-01	-6.074854e-02	-2.940692e-02	-3.134163e-02
28.22         	9.581539e-04	3.375225e-01	-6.191217e-02	-2.999793e-02	-3.191424e-02
28.23         	9.479805e-04	3.375677e-01	-6.290845e-02	-3.050625e-02	-3.240221e-02
28.24         	9.374417e-04	3.373003e-01	-6.280049e-02	-3.046281e-02	-3.233769e-02
28.25         	9.264438e-04	3.365510e-01	-6.209726e-02	-3.012219e-02	-3.197507e-02
28.26         	9.150866e-04	3.361498e-01	-6.182934e-02	-2.999958e-02	-3.182976e-02
28.27         	9.033040e-04	3.377711e-01	-6.167406e-02	-2.993372e-02	-3.174033e-02
28.28         	8.922624e-04	3.381419e-01	-6.154655e-02	-2.988101e-02	-3.166554e-02
28.29         	8.814522e-04	3.381840e-01	-6.107438e-02	-2.965574e-02	-3.141864e-02
28.3          	8.709827e-04	3.380773e-01	-6.093245e-02	-2.959524e-02	-3.133721e-02
28.31         	8.601328e-04	3.378469e-01	-6.102835e-02	-2.965404e-02	-3.137431e-02
28.32         	8.498416e-04	3.372901e-01	-6.088731e-02	-2.959381e-02	-3.129350e-02
28.33         	8.403838e-04	3.370290e-01	-6.067866e-02	-2.949895e-02	-3.117971e-02
28.34         	8.316556e-04	3.367054e-01	-6.118452e-02	-2.976061e-02	-3.142392e-02
28.35         	8.238183e-04	3.360437e-01	-6.204561e-02	-3.019898e-02	-3.184662e-02
28.36         	8.170344e-04	3.356189e-01	-6.392987e-02	-3.114790e-02	-3.278197e-02
28.37         	8.112510e-04	3.353708e-01	-6.511006e-02	-3.174378e-02	-3.336628e-02
28.38         	8.060400e-04	3.344595e-01	-6.788870e-02	-3.313831e-02	-3.475039e-02
28.39         	8.008252e-04	3.338656e-01	-6.863490e-02	-3.351662e-02	-3.511827e-02
28.4          	7.959119e-04	3.326794e-01	-6.808431e-02	-3.324624e-02	-3.483807e-02
28.41         	7.910687e-04	3.318364e-01	-6.732861e-02	-3.287324e-02	-3.445538e-02
28.42         	7.866807e-04	3.309222e-01	-6.729280e-02	-3.285972e-02	-3.443308e-02
28.43         	7.816510e-04	3.303452e-01	-6.713148e-02	-3.278409e-02	-3.434739e-02
28.44         	7.774534e-04	3.295651e-01	-6.680419e-02	-3.262464e-02	-3.417955e-02
28.45         	7.728570e-04	3.283523e-01	-6.549040e-02	-3.197234e-02	-3.351806e-02
28.46         	7.691361e-04	3.274872e-01	-6.528242e-02	-3.187207e-02	-3.341034e-02
28.47         	7.660212e-04	3.261119e-01	-6.469475e-02	-3.158135e-02	-3.311340e-02
28.48         	7.635827e-04	3.252404e-01	-6.434219e-02	-3.140751e-02	-3.293468e-02
28.49         	7.617556e-04	3.240397e-01	-6.421453e-02	-3.134551e-02	-3.286902e-02
28.5          	7.579845e-04	3.224106e-01	-6.365674e-02	-3.107039e-02	-3.258636e-02
28.51         	7.543919e-04	3.210364e-01	-6.305583e-02	-3.077352e-02	-3.228231e-02
28.52         	7.506163e-04	3.194246e-01	-6.262972e-02	-3.056425e-02	-3.206548e-02
28.53         	7.468154e-04	3.177317e-01	-6.201615e-02	-3.026126e-02	-3.175489e-02
28.54         	7.428128e-04	3.159781e-01	-6.120229e-02	-2.985833e-02	-3.134396e-02
28.55         	7.374808e-04	3.148489e-01	-5.985566e-02	-2.919035e-02	-3.066531e-02
28.56         	7.330422e-04	3.131180e-01	-5.901191e-02	-2.877291e-02	-3.023900e-02
28.57         	7.290712e-04	3.125462e-01	-5.771477e-02	-2.812831e-02	-2.958646e-02
28.58         	7.239139e-04	3.108184e-01	-5.662739e-02	-2.758978e-02	-2.903761e-02
28.59         	7.188076e-04	3.092057e-01	-5.488738e-02	-2.672488e-02	-2.816250e-02
28.6          	7.143305e-04	3.078977e-01	-5.309672e-02	-2.583403e-02	-2.726269e-02
28.61         	7.088312e-04	3.060488e-01	-5.203735e-02	-2.530984e-02	-2.672750e-02
28.62         	7.028995e-04	3.045823e-01	-5.039394e-02	-2.449407e-02	-2.589987e-02
28.63         	6.969612e-04	3.029868e-01	-4.855860e-02	-2.358234e-02	-2.497626e-02
28.64         	6.920736e-04	3.015517e-01	-4.653720e-02	-2.257653e-02	-2.396067e-02
28.65         	6.872649e-04	2.995708e-01	-4.480380e-02	-2.171463e-02	-2.308916e-02
28.66         	6.822705e-04	2.986377e-01	-4.313612e-02	-2.088579e-02	-2.225033e-02
28.67         	6.769084e-04	2.972929e-01	-4.143182e-02	-2.003900e-02	-2.139282e-02
28.68         	6.718718e-04	2.959314e-01	-3.963555e-02	-1.914590e-02	-2.048965e-02
28.69         	6.663176e-04	2.946710e-01	-3.815290e-02	-1.841013e-02	-1.974277e-02
28.7          	6.603827e-04	2.938319e-01	-3.647092e-02	-1.757508e-02	-1.889584e-02
28.71         	6.538034e-04	2.928697e-01	-3.507724e-02	-1.688482e-02	-1.819242e-02
28.72         	6.467897e-04	2.919936e-01	-3.374945e-02	-1.622793e-02	-1.752151e-02
28.73         	6.383943e-04	2.912305e-01	-3.202761e-02	-1.537541e-02	-1.665220e-02
28.74         	6.292370e-04	2.908644e-01	-3.059244e-02	-1.466698e-02	-1.592546e-02
28.75         	6.190248e-04	2.899406e-01	-2.929343e-02	-1.402769e-02	-1.526574e-02
28.76         	6.072945e-04	2.895042e-01	-2.804286e-02	-1.341414e-02	-1.462873e-02
28.77         	5.950015e-04	2.894043e-01	-2.690185e-02	-1.285592e-02	-1.404592e-02
28.78         	5.811618e-04	2.889946e-01	-2.601230e-02	-1.242499e-02	-1.358731e-02
28.79         	5.663659e-04	2.888861e-01	-2.523855e-02	-1.205291e-02	-1.318564e-02
28.8          	5.501899e-04	2.889863e-01	-2.448361e-02	-1.169161e-02	-1.279199e-02
28.81         	5.329813e-04	2.887194e-01	-2.323606e-02	-1.108505e-02	-1.215101e-02
28.82         	5.129818e-04	2.884364e-01	-2.218118e-02	-1.057761e-02	-1.160357e-02
28.83         	4.951526e-04	2.882781e-01	-2.181373e-02	-1.041171e-02	-1.140202e-02
28.84         	4.729701e-04	2.880788e-01	-2.109109e-02	-1.007258e-02	-1.101852e-02
28.85         	4.500513e-04	2.876626e-01	-2.028993e-02	-9.694914e-03	-1.059502e-02
28.86         	4.262802e-04	2.874607e-01	-1.970910e-02	-9.428270e-03	-1.028083e-02
28.87         	4.015520e-04	2.870996e-01	-1.869101e-02	-8.943952e-03	-9.747056e-03
28.88         	3.747357e-04	2.870902e-01	-1.785075e-02	-8.550639e-03	-9.300111e-03
28.89         	3.473774e-04	2.869400e-01	-1.709647e-02	-8.200855e-03	-8.895610e-03
28.9          	3.186010e-04	2.874780e-01	-1.727884e-02	-8.320821e-03	-8.958023e-03
28.91         	2.888372e-04	2.881751e-01	-1.694531e-02	-8.183816e-03	-8.761491e-03
28.92         	2.586939e-04	2.884512e-01	-1.610330e-02	-7.792959e-03	-8.310346e-03
28.93         	2.269107e-04	2.890802e-01	-1.504894e-02	-7.297562e-03	-7.751383e-03
28.94         	1.943778e-04	2.896707e-01	-1.446108e-02	-7.036163e-03	-7.424919e-03
28.95         	1.599787e-04	2.900929e-01	-1.321658e-02	-6.448309e-03	-6.768267e-03
28.96         	1.254724e-04	2.908165e-01	-1.213913e-02	-5.944093e-03	-6.195038e-03
28.97         	9.123179e-05	2.913072e-01	-1.070316e-02	-5.260347e-03	-5.442811e-03
28.98         	5.773039e-05	2.926397e-01	-9.941169e-03	-4.912854e-03	-5.028315e-03
28.99         	2.417673e-05	2.937079e-01	-9.476011e-03	-4.713829e-03	-4.762182e-03
29            	-8.820091e-06	2.945044e-01	-7.821945e-03	-3.919792e-03	-3.902152e-03
29.01         	-4.104162e-05	2.954566e-01	-6.845643e-03	-3.463863e-03	-3.381780e-03
29.02         	-7.319541e-05	2.962248e-01	-5.506441e-03	-2.826416e-03	-2.680025e-03
29.03         	-1.042795e-04	2.970316e-01	-4.399320e-03	-2.303940e-03	-2.095381e-03
29.04         	-1.350051e-04	2.980237e-01	-3.362844e-03	-1.816427e-03	-1.546417e-03
29.05         	-1.657040e-04	2.989414e-01	-1.823694e-03	-1.077551e-03	-7.461431e-04
29.06         	-1.960263e-04	2.997744e-01	-1.348440e-03	-8.702461e-04	-4.781935e-04
29.07         	-2.256212e-04	3.003857e-01	-8.476691e-04	-6.494557e-04	-1.982134e-04
29.08         	-2.552717e-04	3.007902e-01	-2.125079e-04	-3.615256e-04	1.490178e-04
29.09         	-2.842233e-04	3.011118e-01	7.732518e-04	1.024026e-04	6.708492e-04
29.1          	-3.124435e-04	3.013985e-01	1.889754e-03	6.324334e-04	1.257320e-03
29.11         	-3.387323e-04	3.015218e-01	2.590457e-03	9.564961e-04	1.633961e-03
29.12         	-3.636387e-04	3.017659e-01	3.151524e-03	1.212123e-03	1.939401e-03
29.13         	-3.862353e-04	3.030527e-01	1.965731e-03	5.966304e-04	1.369101e-03
29.14         	-4.063327e-04	3.040036e-01	2.294609e-03	7.409719e-04	1.553637e-03
29.15         	-4.237404e-04	3.046557e-01	2.822696e-03	9.876078e-04	1.835088e-03
29.16         	-4.391131e-04	3.049640e-01	4.142753e-03	1.632264e-03	2.510490e-03
29.17         	-4.529216e-04	3.064371e-01	4.531921e-03	1.813039e-03	2.718882e-03
29.18         	-4.665469e-04	3.063369e-01	5.844383e-03	2.455645e-03	3.388738e-03
29.19         	-4.802333e-04	3.071341e-01	6.168636e-03	2.604085e-03	3.564551e-03
29.2          	-4.946202e-04	3.080386e-01	6.669339e-03	2.840049e-03	3.829290e-03
29.21         	-5.099973e-04	3.086358e-01	7.646117e-03	3.313061e-03	4.333056e-03
29.22         	-5.272297e-04	3.092886e-01	8.636558e-03	3.791049e-03	4.845509e-03
29.23         	-5.457715e-04	3.099243e-01	9.799333e-03	4.353895e-03	5.445438e-03
29.24         	-5.670634e-04	3.101346e-01	1.111766e-02	4.991764e-03	6.125891e-03
29.25         	-5.891458e-04	3.102450e-01	1.265649e-02	5.739099e-03	6.917391e-03
29.26         	-6.117865e-04	3.104973e-01	1.403782e-02	6.407125e-03	7.630698e-03
29.27         	-6.338995e-04	3.109733e-01	1.504759e-02	6.889894e-03	8.157692e-03
29.28         	-6.555870e-04	3.110117e-01	1.697558e-02	7.832202e-03	9.143376e-03
29.29         	-6.753286e-04	3.113545e-01	1.886912e-02	8.759230e-03	1.010989e-02
29.3          	-6.930224e-04	3.119306e-01	1.982403e-02	9.218994e-03	1.060504e-02
29.31         	-7.075573e-04	3.115600e-01	2.202454e-02	1.030471e-02	1.171983e-02
29.32         	-7.205412e-04	3.120614e-01	2.263638e-02	1.059765e-02	1.203873e-02
29.33         	-7.307549e-04	3.120917e-01	2.446038e-02	1.149944e-02	1.296095e-02
29.34         	-7.396378e-04	3.122795e-01	2.461115e-02	1.156594e-02	1.304521e-02
29.35         	-7.466201e-04	3.120264e-01	2.674436e-02	1.262556e-02	1.411880e-02
29.36         	-7.522260e-04	3.119899e-01	2.751987e-02	1.300771e-02	1.451216e-02
29.37         	-7.564555e-04	3.115890e-01	2.870398e-02	1.359554e-02	1.510845e-02
29.38         	-7.601686e-04	3.113169e-01	2.970230e-02	1.409098e-02	1.561132e-02
29.39         	-7.620184e-04	3.112412e-01	3.031406e-02	1.439501e-02	1.591905e-02
29.4          	-7.645644e-04	3.115382e-01	3.119020e-02	1.483054e-02	1.635967e-02
29.41         	-7.664369e-04	3.117222e-01	3.233654e-02	1.540183e-02	1.693471e-02
29.42         	-7.673620e-04	3.114501e-01	3.399707e-02	1.623117e-02	1.776590e-02
29.43         	-7.684230e-04	3.113512e-01	3.512698e-02	1.679507e-02	1.833191e-02
29.44         	-7.712245e-04	3.111489e-01	3.622950e-02	1.734353e-02	1.888597e-02
