# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.584         	-6.246113e-08	5.281231e-01	7.410574e-07	3.080676e-07	4.329898e-07
0.585         	-6.258989e-08	5.284031e-01	9.025358e-07	3.886780e-07	5.138578e-07
0.586         	-6.240007e-08	5.285822e-01	8.438659e-07	3.595329e-07	4.843330e-07
0.587         	-6.222384e-08	5.287246e-01	8.618714e-07	3.687118e-07	4.931595e-07
0.588         	-6.221869e-08	5.290043e-01	8.879523e-07	3.817575e-07	5.061949e-07
0.589         	-6.218445e-08	5.291835e-01	8.149187e-07	3.452749e-07	4.696438e-07
0.59          	-6.199260e-08	5.293652e-01	8.274614e-07	3.517381e-07	4.757233e-07
0.591         	-6.181553e-08	5.295406e-01	8.384201e-07	3.573945e-07	4.810256e-07
0.592         	-6.185810e-08	5.297268e-01	8.343657e-07	3.553247e-07	4.790409e-07
0.593         	-6.154379e-08	5.300169e-01	8.611411e-07	3.690267e-07	4.921143e-07
0.594         	-6.165202e-08	5.302135e-01	7.798898e-07	3.282929e-07	4.515969e-07
0.595         	-6.141402e-08	5.303425e-01	7.840046e-07	3.305883e-07	4.534163e-07
0.596         	-6.130246e-08	5.306924e-01	7.197192e-07	2.985571e-07	4.211620e-07
0.597         	-6.127371e-08	5.311481e-01	6.772250e-07	2.773388e-07	3.998862e-07
0.598         	-6.103130e-08	5.313811e-01	1.227719e-06	5.528284e-07	6.748910e-07
0.599         	-6.103329e-08	5.317360e-01	6.740338e-07	2.759836e-07	3.980502e-07
0.6           	-6.107522e-08	5.320565e-01	2.541323e-07	6.599093e-08	1.881414e-07
0.601         	-6.080633e-08	5.324730e-01	2.276174e-06	1.077280e-06	1.198893e-06
0.602         	-6.054485e-08	5.323168e-01	9.176481e-07	3.982792e-07	5.193689e-07
0.603         	-6.050059e-08	5.324539e-01	1.620572e-06	7.497852e-07	8.707864e-07
0.604         	-6.051300e-08	5.326309e-01	6.768305e-07	2.779023e-07	3.989283e-07
0.605         	-6.043592e-08	5.328401e-01	1.019616e-06	4.493721e-07	5.702440e-07
0.606         	-6.040841e-08	5.330602e-01	7.768332e-07	3.280082e-07	4.488250e-07
0.607         	-6.031937e-08	5.332620e-01	8.042049e-07	3.417831e-07	4.624218e-07
0.608         	-6.027149e-08	5.334637e-01	7.972852e-07	3.383711e-07	4.589141e-07
0.609         	-6.018816e-08	5.336693e-01	8.759686e-07	3.777962e-07	4.981725e-07
