# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.111         	-1.551025e-07	6.474475e-01	-9.149571e-08	-2.008504e-07	1.093547e-07
0.112         	-1.547796e-07	6.451582e-01	-8.591616e-08	-1.977377e-07	1.118216e-07
0.113         	-1.544533e-07	6.429079e-01	-8.068723e-08	-1.947969e-07	1.141096e-07
0.114         	-1.541225e-07	6.406955e-01	-7.601967e-08	-1.921323e-07	1.161127e-07
0.115         	-1.534785e-07	6.385217e-01	-1.047014e-08	-1.587135e-07	1.482434e-07
0.116         	-1.531859e-07	6.363827e-01	1.134921e-08	-1.475112e-07	1.588605e-07
0.117         	-1.528418e-07	6.342792e-01	4.568586e-09	-1.505575e-07	1.551261e-07
0.118         	-1.524904e-07	6.322102e-01	9.775218e-09	-1.476028e-07	1.573780e-07
0.119         	-1.521310e-07	6.301750e-01	3.051863e-09	-1.506051e-07	1.536569e-07
0.12          	-1.520261e-07	6.281710e-01	-4.168488e-08	-1.728686e-07	1.311837e-07
0.121         	-1.513508e-07	6.262032e-01	4.067134e-08	-1.310151e-07	1.716864e-07
0.122         	-1.510243e-07	6.242651e-01	-2.488266e-08	-1.634656e-07	1.385830e-07
0.123         	-1.506460e-07	6.223573e-01	-2.124506e-08	-1.612685e-07	1.400234e-07
0.124         	-1.502414e-07	6.204785e-01	-1.296864e-07	-2.150847e-07	8.539822e-08
0.125         	-1.502686e-07	6.186326e-01	3.181459e-07	8.804368e-09	3.093415e-07
0.126         	-1.498543e-07	6.168178e-01	4.760275e-08	-1.260529e-07	1.736557e-07
0.127         	-1.495780e-07	6.150332e-01	2.356987e-07	-3.172864e-08	2.674274e-07
0.128         	-1.486742e-07	6.132736e-01	-1.905065e-07	-2.439275e-07	5.342096e-08
0.129         	-1.484149e-07	6.115372e-01	1.300473e-07	-8.339120e-08	2.134385e-07
0.13          	-1.480789e-07	6.098273e-01	2.975783e-09	-1.465910e-07	1.495668e-07
0.131         	-1.477340e-07	6.081435e-01	6.593396e-08	-1.147671e-07	1.807010e-07
0.132         	-1.473868e-07	6.064851e-01	3.924874e-08	-1.277624e-07	1.670112e-07
0.133         	-1.470356e-07	6.048516e-01	5.433771e-08	-1.198667e-07	1.742045e-07
0.134         	-1.466821e-07	6.032426e-01	5.215307e-08	-1.206055e-07	1.727586e-07
0.135         	-1.463257e-07	6.016574e-01	5.660272e-08	-1.180243e-07	1.746270e-07
0.136         	-1.459705e-07	6.000957e-01	5.800336e-08	-1.169688e-07	1.749722e-07
0.137         	-1.456146e-07	5.985569e-01	6.067431e-08	-1.152775e-07	1.759518e-07
0.138         	-1.452859e-07	5.970406e-01	8.234325e-08	-1.041143e-07	1.864575e-07
0.139         	-1.449161e-07	5.955464e-01	6.397747e-08	-1.129274e-07	1.769049e-07
0.14          	-1.445632e-07	5.940737e-01	6.884049e-08	-1.101429e-07	1.789834e-07
0.141         	-1.442121e-07	5.926223e-01	6.955503e-08	-1.094346e-07	1.789896e-07
0.142         	-1.438622e-07	5.911916e-01	7.247941e-08	-1.076225e-07	1.801019e-07
0.143         	-1.435141e-07	5.897813e-01	7.447855e-08	-1.062748e-07	1.807533e-07
0.144         	-1.431667e-07	5.883910e-01	7.705028e-08	-1.046416e-07	1.816918e-07
0.145         	-1.428210e-07	5.870203e-01	7.943639e-08	-1.031028e-07	1.825392e-07
0.146         	-1.426696e-07	5.856590e-01	2.154254e-07	-3.495689e-08	2.503823e-07
0.147         	-1.422752e-07	5.843271e-01	-1.258751e-07	-2.052127e-07	7.933767e-08
0.148         	-1.418854e-07	5.830134e-01	2.207210e-07	-3.152490e-08	2.522459e-07
0.149         	-1.415088e-07	5.817178e-01	-5.749176e-08	-1.702547e-07	1.127629e-07
0.15          	-1.411461e-07	5.804402e-01	1.616821e-07	-6.030500e-08	2.219871e-07
0.151         	-1.407934e-07	5.791801e-01	-5.640979e-09	-1.436139e-07	1.379729e-07
0.152         	-1.404492e-07	5.779373e-01	1.350691e-07	-7.291468e-08	2.079837e-07
0.153         	-1.401077e-07	5.767114e-01	2.990354e-08	-1.251560e-07	1.550595e-07
0.154         	-1.397673e-07	5.755022e-01	1.174753e-07	-8.102963e-08	1.985050e-07
0.155         	-1.394433e-07	5.743093e-01	6.054348e-08	-1.091716e-07	1.697151e-07
0.156         	-1.391186e-07	5.731323e-01	1.024850e-07	-8.787608e-08	1.903611e-07
0.157         	-1.387986e-07	5.719708e-01	7.933282e-08	-9.913217e-08	1.784650e-07
0.158         	-1.385156e-07	5.708282e-01	2.658689e-07	-5.581140e-09	2.714500e-07
0.159         	-1.381382e-07	5.696981e-01	-3.760041e-08	-1.569384e-07	1.193380e-07
0.16          	-1.378518e-07	5.685837e-01	1.908792e-07	-4.241217e-08	2.332914e-07
0.161         	-1.375430e-07	5.674840e-01	5.834866e-08	-1.083687e-07	1.667173e-07
0.162         	-1.372323e-07	5.663990e-01	1.815554e-07	-4.645460e-08	2.280100e-07
0.163         	-1.369235e-07	5.653284e-01	9.121854e-08	-9.131427e-08	1.825328e-07
0.164         	-1.366141e-07	5.642720e-01	1.741222e-07	-4.955301e-08	2.236752e-07
0.165         	-1.363074e-07	5.632295e-01	1.167550e-07	-7.792987e-08	1.946849e-07
0.166         	-1.359979e-07	5.622008e-01	1.728659e-07	-4.956501e-08	2.224309e-07
0.167         	-1.356834e-07	5.611856e-01	1.359664e-07	-6.770019e-08	2.036666e-07
0.168         	-1.353947e-07	5.601837e-01	1.756277e-07	-4.758079e-08	2.232085e-07
0.169         	-1.350797e-07	5.591950e-01	1.541579e-07	-5.800074e-08	2.121586e-07
0.17          	-1.347764e-07	5.582191e-01	1.808104e-07	-4.437120e-08	2.251816e-07
0.171         	-1.344717e-07	5.572560e-01	1.690281e-07	-4.995762e-08	2.189857e-07
0.172         	-1.341692e-07	5.563055e-01	1.881797e-07	-4.007939e-08	2.282591e-07
0.173         	-1.338664e-07	5.553673e-01	1.827924e-07	-4.247021e-08	2.252626e-07
0.174         	-1.335654e-07	5.544413e-01	1.979314e-07	-3.459970e-08	2.325311e-07
0.175         	-1.332638e-07	5.535273e-01	1.971378e-07	-3.469489e-08	2.318327e-07
0.176         	-1.329628e-07	5.526253e-01	2.113048e-07	-2.731039e-08	2.386152e-07
0.177         	-1.327002e-07	5.517352e-01	2.175653e-07	-2.391753e-08	2.414828e-07
0.178         	-1.323751e-07	5.508575e-01	2.545159e-07	-5.117120e-09	2.596330e-07
0.179         	-1.320314e-07	5.499942e-01	3.816380e-07	5.878764e-08	3.228504e-07
0.18          	-1.317342e-07	5.491413e-01	4.889119e-08	-1.072886e-07	1.561798e-07
0.181         	-1.313703e-07	5.482781e-01	-4.188845e-07	-3.408126e-07	-7.807192e-08
0.182         	-1.311309e-07	5.474450e-01	1.006675e-06	3.722067e-07	6.344685e-07
0.183         	-1.308385e-07	5.466229e-01	-3.461158e-07	-3.038964e-07	-4.221937e-08
0.184         	-1.305574e-07	5.458114e-01	7.488261e-07	2.438556e-07	5.049705e-07
0.185         	-1.302733e-07	5.450104e-01	-1.452054e-07	-2.028760e-07	5.767057e-08
0.186         	-1.299955e-07	5.442199e-01	5.809906e-07	1.604997e-07	4.204908e-07
0.187         	-1.297175e-07	5.434397e-01	-2.740092e-09	-1.310876e-07	1.283475e-07
0.188         	-1.294293e-07	5.426696e-01	4.786908e-07	1.099161e-07	3.687747e-07
0.189         	-1.291482e-07	5.419095e-01	9.400411e-08	-8.214611e-08	1.761502e-07
0.19          	-1.288667e-07	5.411593e-01	4.152595e-07	7.876300e-08	3.364965e-07
0.191         	-1.285849e-07	5.404189e-01	1.585199e-07	-4.932493e-08	2.078448e-07
0.192         	-1.283038e-07	5.396881e-01	3.745348e-07	5.896363e-08	3.155712e-07
0.193         	-1.280231e-07	5.389668e-01	2.016851e-07	-2.718058e-08	2.288657e-07
0.194         	-1.277423e-07	5.382550e-01	3.474408e-07	4.597809e-08	3.014627e-07
0.195         	-1.274613e-07	5.375525e-01	2.262865e-07	-1.431800e-08	2.406045e-07
0.196         	-1.271793e-07	5.368592e-01	3.212681e-07	3.345477e-08	2.878133e-07
0.197         	-1.267495e-07	5.361750e-01	2.198283e-07	-1.683540e-08	2.366637e-07
0.198         	-1.264830e-07	5.354980e-01	2.351107e-07	-8.927674e-09	2.440384e-07
0.199         	-1.262526e-07	5.348374e-01	4.470375e-07	9.726615e-08	3.497713e-07
0.2           	-1.257983e-07	5.341835e-01	-1.225998e-07	-1.870981e-07	6.449838e-08
0.201         	-1.259496e-07	5.335405e-01	1.076132e-06	4.121162e-07	6.640153e-07
0.202         	-1.255860e-07	5.328964e-01	4.444739e-07	9.665099e-08	3.478230e-07
0.203         	-1.252346e-07	5.322568e-01	4.821422e-07	1.158365e-07	3.663057e-07
0.204         	-1.252410e-07	5.316252e-01	1.240182e-06	4.948499e-07	7.453319e-07
0.205         	-1.246148e-07	5.310021e-01	-7.413638e-07	-4.952967e-07	-2.460671e-07
0.206         	-1.244278e-07	5.303801e-01	8.979669e-07	3.245557e-07	5.734113e-07
0.207         	-1.241402e-07	5.297749e-01	-1.093962e-07	-1.788382e-07	6.944209e-08
0.208         	-1.238990e-07	5.291803e-01	7.821306e-07	2.671663e-07	5.149644e-07
0.209         	-1.236321e-07	5.285946e-01	-1.333062e-07	-1.902852e-07	5.697897e-08
0.21          	-1.233679e-07	5.280149e-01	8.684599e-07	3.108621e-07	5.575978e-07
0.211         	-1.230721e-07	5.274483e-01	-1.904938e-07	-2.183189e-07	2.782518e-08
0.212         	-1.227926e-07	5.268917e-01	9.088289e-07	3.316218e-07	5.772071e-07
0.213         	-1.225463e-07	5.263325e-01	-1.006558e-07	-1.728742e-07	7.221842e-08
0.214         	-1.222806e-07	5.257971e-01	7.902882e-07	2.728635e-07	5.174247e-07
0.215         	-1.220110e-07	5.252565e-01	3.641917e-08	-1.038014e-07	1.402205e-07
0.216         	-1.217805e-07	5.247285e-01	6.659404e-07	2.111897e-07	4.547506e-07
0.217         	-1.214653e-07	5.242101e-01	1.326715e-07	-5.512959e-08	1.878011e-07
0.218         	-1.212478e-07	5.236937e-01	6.313682e-07	1.944363e-07	4.369319e-07
0.219         	-1.209440e-07	5.231748e-01	2.117171e-07	-1.508542e-08	2.268025e-07
0.22          	-1.206850e-07	5.226952e-01	4.893412e-07	1.239856e-07	3.653556e-07
0.221         	-1.204470e-07	5.222029e-01	3.224458e-07	4.077587e-08	2.816699e-07
0.222         	-1.201607e-07	5.217192e-01	4.244647e-07	9.207161e-08	3.323931e-07
0.223         	-1.199060e-07	5.212399e-01	3.209731e-07	4.058061e-08	2.803925e-07
0.224         	-1.196412e-07	5.207796e-01	3.472358e-07	5.397673e-08	2.932591e-07
0.225         	-1.193673e-07	5.203056e-01	1.146238e-06	4.537516e-07	6.924862e-07
0.226         	-1.190385e-07	5.197883e-01	4.330935e-07	9.750828e-08	3.355852e-07
0.227         	-1.187618e-07	5.193159e-01	3.594833e-07	6.097985e-08	2.985035e-07
0.228         	-1.185062e-07	5.187869e-01	1.385853e-06	5.744201e-07	8.114325e-07
0.229         	-1.181428e-07	5.183123e-01	-2.103147e-07	-2.233001e-07	1.298547e-08
0.23          	-1.180380e-07	5.178585e-01	6.715624e-07	2.177432e-07	4.538192e-07
0.231         	-1.178127e-07	5.174643e-01	-7.658816e-08	-1.561068e-07	7.951863e-08
0.232         	-1.174808e-07	5.170424e-01	9.311610e-07	3.480997e-07	5.830613e-07
0.233         	-1.172720e-07	5.166266e-01	-4.113319e-08	-1.378386e-07	9.670544e-08
0.234         	-1.170327e-07	5.162161e-01	9.256409e-07	3.457878e-07	5.798531e-07
0.235         	-1.167952e-07	5.158112e-01	-1.013064e-08	-1.218605e-07	1.117298e-07
0.236         	-1.165543e-07	5.154117e-01	9.098277e-07	3.383595e-07	5.714682e-07
0.237         	-1.163137e-07	5.150173e-01	2.399659e-08	-1.043154e-07	1.283120e-07
0.238         	-1.160738e-07	5.146275e-01	8.850474e-07	3.264499e-07	5.585975e-07
0.239         	-1.158339e-07	5.142397e-01	4.360365e-08	-9.403211e-08	1.376358e-07
0.24          	-1.155998e-07	5.138416e-01	7.902260e-07	2.795132e-07	5.107128e-07
0.241         	-1.153714e-07	5.135041e-01	-1.537168e-08	-1.230572e-07	1.076855e-07
0.242         	-1.151049e-07	5.131349e-01	7.323808e-07	2.510855e-07	4.812953e-07
0.243         	-1.148908e-07	5.127620e-01	-2.493826e-07	-2.395821e-07	-9.800502e-09
0.244         	-1.144241e-07	5.124138e-01	1.939851e-06	8.555016e-07	1.084350e-06
0.245         	-1.144504e-07	5.121044e-01	5.718231e-07	1.714611e-07	4.003619e-07
0.246         	-1.139279e-07	5.118094e-01	9.304497e-07	3.512969e-07	5.791527e-07
0.247         	-1.138778e-07	5.114728e-01	2.870346e-08	-9.952604e-08	1.282295e-07
0.248         	-1.136125e-07	5.111402e-01	1.032423e-06	4.025990e-07	6.298241e-07
0.249         	-1.133714e-07	5.108120e-01	8.012888e-08	-7.330700e-08	1.534359e-07
0.25          	-1.131324e-07	5.104887e-01	1.000660e-06	3.871977e-07	6.134625e-07
0.251         	-1.128949e-07	5.101702e-01	1.336883e-07	-4.605070e-08	1.797390e-07
0.252         	-1.126615e-07	5.098566e-01	9.546681e-07	3.646726e-07	5.899955e-07
0.253         	-1.124229e-07	5.095479e-01	1.794300e-07	-2.270784e-08	2.021379e-07
0.254         	-1.121884e-07	5.092440e-01	9.103353e-07	3.429792e-07	5.673560e-07
0.255         	-1.119619e-07	5.089456e-01	2.599253e-07	1.800075e-08	2.419245e-07
0.256         	-1.117305e-07	5.086515e-01	8.343137e-07	3.054264e-07	5.288874e-07
0.257         	-1.114962e-07	5.083623e-01	3.166378e-07	4.682265e-08	2.698151e-07
0.258         	-1.112692e-07	5.080776e-01	8.062944e-07	2.918780e-07	5.144164e-07
0.259         	-1.110390e-07	5.077976e-01	3.526378e-07	6.527987e-08	2.873579e-07
0.26          	-1.108121e-07	5.075221e-01	7.863294e-07	2.823525e-07	5.039768e-07
0.261         	-1.105844e-07	5.072510e-01	3.827142e-07	8.077271e-08	3.019415e-07
0.262         	-1.103584e-07	5.069840e-01	7.703327e-07	2.748080e-07	4.955247e-07
0.263         	-1.101321e-07	5.067203e-01	4.104573e-07	9.509649e-08	3.153608e-07
0.264         	-1.099065e-07	5.064588e-01	7.566920e-07	2.684395e-07	4.882525e-07
0.265         	-1.096983e-07	5.062172e-01	3.761927e-07	7.839808e-08	2.977946e-07
0.266         	-1.094612e-07	5.059794e-01	7.651018e-07	2.730897e-07	4.920121e-07
0.267         	-1.092273e-07	5.057357e-01	4.933226e-07	1.374340e-07	3.558886e-07
0.268         	-1.090038e-07	5.054959e-01	7.200385e-07	2.510154e-07	4.690231e-07
0.269         	-1.087807e-07	5.052606e-01	4.885187e-07	1.354786e-07	3.530401e-07
0.27          	-1.085731e-07	5.050305e-01	7.389065e-07	2.608802e-07	4.780263e-07
0.271         	-1.077895e-07	5.047974e-01	3.137491e-07	4.908506e-08	2.646640e-07
0.272         	-1.083390e-07	5.045725e-01	9.146187e-07	3.489704e-07	5.656483e-07
0.273         	-1.085709e-07	5.043530e-01	3.914122e-07	8.713524e-08	3.042770e-07
0.274         	-1.084980e-07	5.041387e-01	9.668505e-07	3.749272e-07	5.919232e-07
0.275         	-1.077397e-07	5.039287e-01	2.981214e-07	4.132098e-08	2.568004e-07
0.276         	-1.073152e-07	5.037215e-01	1.001311e-06	3.933402e-07	6.079707e-07
0.277         	-1.071763e-07	5.035122e-01	1.621332e-07	-2.610968e-08	1.882429e-07
0.278         	-1.070053e-07	5.033107e-01	1.953582e-06	8.697854e-07	1.083796e-06
0.279         	-1.068442e-07	5.031165e-01	-3.016439e-06	-1.615064e-06	-1.401375e-06
0.28          	-1.066777e-07	5.029205e-01	3.809722e-06	1.798183e-06	2.011538e-06
0.281         	-1.064633e-07	5.027276e-01	-1.226721e-06	-7.198237e-07	-5.068970e-07
0.282         	-1.063093e-07	5.025397e-01	2.613464e-06	1.200423e-06	1.413041e-06
0.283         	-1.062202e-07	5.023724e-01	-1.024115e-06	-6.182775e-07	-4.058371e-07
0.284         	-1.061532e-07	5.021989e-01	2.063724e-06	9.257085e-07	1.138015e-06
0.285         	-1.062487e-07	5.020318e-01	-9.330902e-07	-5.727939e-07	-3.602964e-07
