# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.58          	3.543502e-08	5.903288e-01	-1.237402e-06	-5.832658e-07	-6.541359e-07
9.59          	3.537386e-08	5.903300e-01	-1.230250e-06	-5.797511e-07	-6.504988e-07
9.6           	3.541959e-08	5.903308e-01	-1.278315e-06	-6.037381e-07	-6.745773e-07
9.61          	3.530054e-08	5.903320e-01	-1.383514e-06	-6.564565e-07	-7.270575e-07
9.62          	3.538386e-08	5.903331e-01	-1.293058e-06	-6.111454e-07	-6.819131e-07
9.63          	3.522015e-08	5.903333e-01	-1.383849e-06	-6.567045e-07	-7.271448e-07
9.64          	3.511105e-08	5.903340e-01	-1.371617e-06	-6.506974e-07	-7.209195e-07
9.65          	3.512058e-08	5.903344e-01	-1.455133e-06	-6.924459e-07	-7.626871e-07
9.66          	3.485099e-08	5.903371e-01	-1.279291e-06	-6.047947e-07	-6.744967e-07
9.67          	3.493678e-08	5.903360e-01	-1.633026e-06	-7.815764e-07	-8.514499e-07
9.68          	3.480924e-08	5.903351e-01	-1.357846e-06	-6.441136e-07	-7.137321e-07
9.69          	3.480178e-08	5.903382e-01	-1.322033e-06	-6.262146e-07	-6.958182e-07
9.7           	3.470904e-08	5.903354e-01	-1.430383e-06	-6.804824e-07	-7.499005e-07
9.71          	3.458041e-08	5.903369e-01	-1.368453e-06	-6.496463e-07	-7.188071e-07
9.72          	3.440644e-08	5.903379e-01	-1.501465e-06	-7.163261e-07	-7.851390e-07
9.73          	3.414366e-08	5.903389e-01	-1.493903e-06	-7.128080e-07	-7.810954e-07
9.74          	3.418483e-08	5.903396e-01	-1.550275e-06	-7.409527e-07	-8.093223e-07
9.75          	3.400264e-08	5.903404e-01	-1.567254e-06	-7.496241e-07	-8.176294e-07
9.76          	3.396596e-08	5.903412e-01	-1.614719e-06	-7.733935e-07	-8.413254e-07
9.77          	3.373881e-08	5.903420e-01	-1.635475e-06	-7.839987e-07	-8.514763e-07
9.78          	3.368522e-08	5.903429e-01	-1.679024e-06	-8.058268e-07	-8.731972e-07
9.79          	3.344822e-08	5.903437e-01	-1.700228e-06	-8.166658e-07	-8.835623e-07
9.8           	3.335374e-08	5.903446e-01	-1.738012e-06	-8.356520e-07	-9.023595e-07
9.81          	3.311073e-08	5.903453e-01	-1.770129e-06	-8.519536e-07	-9.181751e-07
9.82          	3.301283e-08	5.903459e-01	-1.803428e-06	-8.687013e-07	-9.347269e-07
9.83          	3.278851e-08	5.903475e-01	-1.805430e-06	-8.699266e-07	-9.355036e-07
9.84          	3.270147e-08	5.903489e-01	-1.910535e-06	-9.225661e-07	-9.879690e-07
9.85          	3.247402e-08	5.903507e-01	-1.878084e-06	-9.065680e-07	-9.715161e-07
9.86          	3.223149e-08	5.903498e-01	-2.041311e-06	-9.884238e-07	-1.052887e-06
9.87          	3.218412e-08	5.903496e-01	-1.538986e-06	-7.373089e-07	-8.016771e-07
9.88          	3.173975e-08	5.903509e-01	-2.660021e-06	-1.298271e-06	-1.361750e-06
9.89          	3.174313e-08	5.903508e-01	-6.111109e-07	-2.738123e-07	-3.372986e-07
9.9           	3.132572e-08	5.903529e-01	-3.203194e-06	-1.570271e-06	-1.632923e-06
9.91          	3.123895e-08	5.903543e-01	-6.101868e-07	-2.738545e-07	-3.363323e-07
9.92          	3.065339e-08	5.903546e-01	-4.117449e-06	-2.028071e-06	-2.089378e-06
9.93          	3.075182e-08	5.903558e-01	-8.004070e-07	-3.694517e-07	-4.309553e-07
9.94          	3.035012e-08	5.903565e-01	-3.886134e-06	-1.912717e-06	-1.973417e-06
9.95          	3.030784e-08	5.903579e-01	-7.595987e-07	-3.494915e-07	-4.101072e-07
9.96          	2.978582e-08	5.903583e-01	-3.589945e-06	-1.765187e-06	-1.824758e-06
9.97          	2.975354e-08	5.903589e-01	-4.759865e-07	-2.082397e-07	-2.677468e-07
9.98          	2.946550e-08	5.903608e-01	-3.418792e-06	-1.679931e-06	-1.738862e-06
9.99          	2.910104e-08	5.903614e-01	-1.133881e-06	-5.378393e-07	-5.960413e-07
10            	2.868751e-08	5.903627e-01	-3.655773e-06	-1.799199e-06	-1.856574e-06
10.01         	2.860168e-08	5.903625e-01	-2.607684e-07	-1.017825e-07	-1.589859e-07
10.02         	2.802826e-08	5.903661e-01	-4.117989e-06	-2.030966e-06	-2.087023e-06
10.03         	2.784100e-08	5.903678e-01	-1.325687e-06	-6.350027e-07	-6.906847e-07
10.04         	2.755726e-08	5.903668e-01	-3.264057e-06	-1.604471e-06	-1.659586e-06
10.05         	2.712471e-08	5.903649e-01	-2.066104e-06	-1.005927e-06	-1.060177e-06
10.06         	2.696617e-08	5.903647e-01	-3.151797e-06	-1.548933e-06	-1.602865e-06
10.07         	2.646951e-08	5.903684e-01	-2.018898e-06	-9.829793e-07	-1.035918e-06
10.08         	2.622598e-08	5.903690e-01	-3.036258e-06	-1.491903e-06	-1.544355e-06
10.09         	2.577930e-08	5.903702e-01	-2.029696e-06	-9.890687e-07	-1.040627e-06
10.1          	2.549406e-08	5.903711e-01	-2.915578e-06	-1.432295e-06	-1.483283e-06
10.11         	2.505038e-08	5.903720e-01	-2.188033e-06	-1.068966e-06	-1.119067e-06
10.12         	2.494994e-08	5.903730e-01	-2.863588e-06	-1.406844e-06	-1.456744e-06
10.13         	2.431026e-08	5.903738e-01	-2.660493e-06	-1.305936e-06	-1.354557e-06
10.14         	2.412701e-08	5.903741e-01	-2.759571e-06	-1.355659e-06	-1.403913e-06
10.15         	2.355302e-08	5.903757e-01	-2.735399e-06	-1.344146e-06	-1.391253e-06
10.16         	2.315683e-08	5.903752e-01	-2.750258e-06	-1.351972e-06	-1.398286e-06
10.17         	2.262120e-08	5.903770e-01	-2.988334e-06	-1.471546e-06	-1.516788e-06
10.18         	2.230593e-08	5.903803e-01	-2.750628e-06	-1.353008e-06	-1.397620e-06
10.19         	2.185446e-08	5.903808e-01	-2.715250e-06	-1.335771e-06	-1.379480e-06
10.2          	2.143721e-08	5.903818e-01	-2.654358e-06	-1.305742e-06	-1.348616e-06
10.21         	2.117149e-08	5.903829e-01	-2.821423e-06	-1.389540e-06	-1.431883e-06
10.22         	2.082906e-08	5.903816e-01	-2.814057e-06	-1.386199e-06	-1.427857e-06
10.23         	2.029525e-08	5.903843e-01	-3.061367e-06	-1.510388e-06	-1.550979e-06
10.24         	1.984925e-08	5.903851e-01	-3.011791e-06	-1.486046e-06	-1.525745e-06
10.25         	1.935953e-08	5.903862e-01	-2.947140e-06	-1.454211e-06	-1.492930e-06
10.26         	1.907124e-08	5.903866e-01	-2.929956e-06	-1.445907e-06	-1.484049e-06
10.27         	1.853552e-08	5.903879e-01	-2.933487e-06	-1.448208e-06	-1.485279e-06
10.28         	1.814437e-08	5.903884e-01	-2.947407e-06	-1.455559e-06	-1.491848e-06
10.29         	1.757582e-08	5.903895e-01	-2.949040e-06	-1.456944e-06	-1.492096e-06
10.3          	1.718509e-08	5.903905e-01	-2.953757e-06	-1.459693e-06	-1.494063e-06
10.31         	1.658874e-08	5.903915e-01	-2.965317e-06	-1.466070e-06	-1.499247e-06
10.32         	1.628621e-08	5.903926e-01	-2.974700e-06	-1.471064e-06	-1.503636e-06
10.33         	1.570325e-08	5.903942e-01	-2.864359e-06	-1.416476e-06	-1.447883e-06
10.34         	1.515018e-08	5.903962e-01	-2.877555e-06	-1.423627e-06	-1.453928e-06
10.35         	1.485036e-08	5.903956e-01	-3.235181e-06	-1.602740e-06	-1.632441e-06
10.36         	1.415040e-08	5.903965e-01	-2.958196e-06	-1.464948e-06	-1.493248e-06
10.37         	1.367287e-08	5.903965e-01	-3.041229e-06	-1.506942e-06	-1.534287e-06
10.38         	1.315521e-08	5.903984e-01	-3.031256e-06	-1.502473e-06	-1.528783e-06
10.39         	1.264808e-08	5.903991e-01	-3.037857e-06	-1.506281e-06	-1.531577e-06
10.4          	1.209958e-08	5.904007e-01	-3.051146e-06	-1.513474e-06	-1.537673e-06
10.41         	1.163364e-08	5.904014e-01	-3.077263e-06	-1.526998e-06	-1.550265e-06
10.42         	1.107673e-08	5.904027e-01	-3.081407e-06	-1.529627e-06	-1.551780e-06
10.43         	1.050133e-08	5.904038e-01	-3.103337e-06	-1.541167e-06	-1.562170e-06
10.44         	1.005504e-08	5.904057e-01	-2.930115e-06	-1.455002e-06	-1.475112e-06
10.45         	9.618071e-09	5.904045e-01	-3.029939e-06	-1.505352e-06	-1.524588e-06
10.46         	9.048866e-09	5.904061e-01	-3.008208e-06	-1.495055e-06	-1.513153e-06
10.47         	8.659517e-09	5.904048e-01	-2.895780e-06	-1.439231e-06	-1.456550e-06
10.48         	8.009491e-09	5.904065e-01	-3.060528e-06	-1.522254e-06	-1.538273e-06
10.49         	7.403202e-09	5.904074e-01	-3.068793e-06	-1.526993e-06	-1.541800e-06
10.5          	6.964645e-09	5.904083e-01	-3.051888e-06	-1.518979e-06	-1.532909e-06
10.51         	6.427909e-09	5.904094e-01	-3.034081e-06	-1.510613e-06	-1.523468e-06
10.52         	5.847103e-09	5.904104e-01	-3.028968e-06	-1.508637e-06	-1.520331e-06
10.53         	5.278121e-09	5.904114e-01	-3.017764e-06	-1.503604e-06	-1.514160e-06
10.54         	4.751965e-09	5.904124e-01	-3.001773e-06	-1.496135e-06	-1.505639e-06
10.55         	4.205468e-09	5.904133e-01	-2.968507e-06	-1.480048e-06	-1.488459e-06
10.56         	3.644349e-09	5.904138e-01	-2.886926e-06	-1.439819e-06	-1.447108e-06
10.57         	3.096764e-09	5.904149e-01	-2.735066e-06	-1.364436e-06	-1.370630e-06
10.58         	2.392012e-09	5.904168e-01	-3.390328e-06	-1.692772e-06	-1.697556e-06
10.59         	2.018367e-09	5.904174e-01	-3.561510e-06	-1.778737e-06	-1.782774e-06
10.6          	1.373566e-09	5.904193e-01	-3.280934e-06	-1.639093e-06	-1.641840e-06
10.61         	7.913332e-10	5.904184e-01	-3.183190e-06	-1.590804e-06	-1.592386e-06
10.62         	2.435922e-10	5.904212e-01	-2.907833e-06	-1.453673e-06	-1.454160e-06
10.63         	-3.462196e-10	5.904244e-01	-2.753389e-06	-1.377041e-06	-1.376348e-06
10.64         	-1.005486e-09	5.904224e-01	-2.924422e-06	-1.463217e-06	-1.461206e-06
10.65         	-1.497995e-09	5.904248e-01	-2.864295e-06	-1.433645e-06	-1.430649e-06
10.66         	-2.157124e-09	5.904252e-01	-2.886941e-06	-1.445628e-06	-1.441313e-06
10.67         	-2.761577e-09	5.904262e-01	-2.872986e-06	-1.439255e-06	-1.433732e-06
10.68         	-3.349371e-09	5.904272e-01	-2.858386e-06	-1.432542e-06	-1.425844e-06
10.69         	-3.944022e-09	5.904282e-01	-2.842984e-06	-1.425436e-06	-1.417548e-06
10.7          	-4.558988e-09	5.904292e-01	-2.817527e-06	-1.413322e-06	-1.404204e-06
10.71         	-5.137511e-09	5.904302e-01	-2.788996e-06	-1.399635e-06	-1.389360e-06
10.72         	-5.727236e-09	5.904312e-01	-2.722190e-06	-1.366822e-06	-1.355368e-06
10.73         	-6.214658e-09	5.904318e-01	-3.087300e-06	-1.549865e-06	-1.537435e-06
10.74         	-6.781595e-09	5.904331e-01	-2.785882e-06	-1.399723e-06	-1.386160e-06
10.75         	-7.312722e-09	5.904356e-01	-2.538161e-06	-1.276393e-06	-1.261768e-06
10.76         	-8.115242e-09	5.904355e-01	-3.282388e-06	-1.649309e-06	-1.633079e-06
10.77         	-8.694915e-09	5.904358e-01	-3.169447e-06	-1.593419e-06	-1.576029e-06
10.78         	-9.060368e-09	5.904365e-01	-2.715099e-06	-1.366610e-06	-1.348489e-06
10.79         	-9.832797e-09	5.904388e-01	-2.434738e-06	-1.227202e-06	-1.207536e-06
10.8          	-1.047801e-08	5.904379e-01	-2.654088e-06	-1.337522e-06	-1.316566e-06
10.81         	-1.092400e-08	5.904398e-01	-2.650755e-06	-1.336301e-06	-1.314453e-06
10.82         	-1.162140e-08	5.904403e-01	-2.642302e-06	-1.332773e-06	-1.309530e-06
10.83         	-1.210873e-08	5.904414e-01	-2.620490e-06	-1.322354e-06	-1.298136e-06
10.84         	-1.274306e-08	5.904423e-01	-2.607684e-06	-1.316585e-06	-1.291099e-06
10.85         	-1.331809e-08	5.904416e-01	-2.653415e-06	-1.340025e-06	-1.313389e-06
10.86         	-1.384430e-08	5.904440e-01	-2.602474e-06	-1.315081e-06	-1.287393e-06
10.87         	-1.439725e-08	5.904450e-01	-2.567616e-06	-1.298205e-06	-1.269411e-06
10.88         	-1.496150e-08	5.904460e-01	-2.536789e-06	-1.283356e-06	-1.253433e-06
10.89         	-1.549846e-08	5.904471e-01	-2.527126e-06	-1.279061e-06	-1.248064e-06
10.9          	-1.590970e-08	5.904480e-01	-2.498538e-06	-1.265179e-06	-1.233359e-06
10.91         	-1.649960e-08	5.904486e-01	-2.412982e-06	-1.222990e-06	-1.189991e-06
10.92         	-1.712093e-08	5.904495e-01	-2.400508e-06	-1.217375e-06	-1.183133e-06
10.93         	-1.769071e-08	5.904506e-01	-2.392140e-06	-1.213761e-06	-1.178379e-06
10.94         	-1.822158e-08	5.904515e-01	-2.368636e-06	-1.202539e-06	-1.166096e-06
10.95         	-1.885924e-08	5.904532e-01	-2.206001e-06	-1.121860e-06	-1.084141e-06
10.96         	-1.926020e-08	5.904526e-01	-2.420128e-06	-1.229324e-06	-1.190804e-06
10.97         	-2.001345e-08	5.904544e-01	-2.290512e-06	-1.165269e-06	-1.125243e-06
10.98         	-2.050545e-08	5.904551e-01	-2.236592e-06	-1.138801e-06	-1.097790e-06
10.99         	-2.103178e-08	5.904559e-01	-2.188476e-06	-1.115270e-06	-1.073206e-06
11            	-2.153362e-08	5.904568e-01	-2.152298e-06	-1.097683e-06	-1.054616e-06
11.01         	-2.212059e-08	5.904577e-01	-2.115810e-06	-1.080026e-06	-1.035784e-06
11.02         	-2.261359e-08	5.904585e-01	-2.079387e-06	-1.062307e-06	-1.017080e-06
11.03         	-2.314316e-08	5.904592e-01	-2.009906e-06	-1.028096e-06	-9.818097e-07
11.04         	-2.360699e-08	5.904599e-01	-2.013880e-06	-1.030547e-06	-9.833331e-07
11.05         	-2.415811e-08	5.904609e-01	-2.150405e-06	-1.099361e-06	-1.051044e-06
11.06         	-2.471171e-08	5.904620e-01	-2.296241e-06	-1.172832e-06	-1.123409e-06
11.07         	-2.524198e-08	5.904638e-01	-2.208010e-06	-1.129247e-06	-1.078763e-06
11.08         	-2.583290e-08	5.904639e-01	-2.120795e-06	-1.086230e-06	-1.034564e-06
11.09         	-2.637542e-08	5.904646e-01	-1.890505e-06	-9.716278e-07	-9.188769e-07
11.1          	-2.682778e-08	5.904649e-01	-1.831606e-06	-9.426307e-07	-8.889751e-07
11.11         	-2.746395e-08	5.904656e-01	-1.473469e-06	-7.641986e-07	-7.092707e-07
11.12         	-2.786062e-08	5.904677e-01	-1.664919e-06	-8.603200e-07	-8.045987e-07
11.13         	-2.850077e-08	5.904689e-01	-1.706122e-06	-8.815618e-07	-8.245602e-07
11.14         	-2.895996e-08	5.904695e-01	-1.683204e-06	-8.705621e-07	-8.126422e-07
11.15         	-2.946481e-08	5.904703e-01	-1.644698e-06	-8.518136e-07	-7.928840e-07
11.16         	-3.001160e-08	5.904711e-01	-1.594949e-06	-8.274863e-07	-7.674631e-07
11.17         	-3.046090e-08	5.904719e-01	-1.546148e-06	-8.035350e-07	-7.426132e-07
11.18         	-3.089789e-08	5.904725e-01	-1.483719e-06	-7.727573e-07	-7.109616e-07
11.19         	-3.133890e-08	5.904734e-01	-1.441147e-06	-7.519126e-07	-6.892348e-07
11.2          	-3.184119e-08	5.904741e-01	-1.364343e-06	-7.140125e-07	-6.503301e-07
11.21         	-3.225834e-08	5.904745e-01	-1.282077e-06	-6.732968e-07	-6.087801e-07
11.22         	-3.273515e-08	5.904763e-01	-1.452281e-06	-7.588757e-07	-6.934054e-07
11.23         	-3.325205e-08	5.904769e-01	-1.663163e-06	-8.648335e-07	-7.983294e-07
11.24         	-3.374043e-08	5.904776e-01	-1.351762e-06	-7.096217e-07	-6.421408e-07
11.25         	-3.417432e-08	5.904784e-01	-1.136213e-06	-6.022806e-07	-5.339320e-07
11.26         	-3.464309e-08	5.904792e-01	-1.074541e-06	-5.719136e-07	-5.026274e-07
11.27         	-3.506538e-08	5.904798e-01	-1.059630e-06	-5.648804e-07	-4.947496e-07
11.28         	-3.549699e-08	5.904805e-01	-1.033744e-06	-5.523690e-07	-4.813750e-07
11.29         	-3.598523e-08	5.904818e-01	-1.019643e-06	-5.458070e-07	-4.738365e-07
11.3          	-3.644703e-08	5.904827e-01	-9.107958e-07	-4.918449e-07	-4.189509e-07
11.31         	-3.684802e-08	5.904839e-01	-8.393672e-07	-4.565316e-07	-3.828356e-07
11.32         	-3.718815e-08	5.904843e-01	-1.120517e-06	-5.974469e-07	-5.230706e-07
11.33         	-3.767764e-08	5.904848e-01	-1.130420e-06	-6.028876e-07	-5.275323e-07
11.34         	-3.813168e-08	5.904853e-01	-8.156278e-07	-4.459456e-07	-3.696822e-07
11.35         	-3.847061e-08	5.904861e-01	-6.368833e-07	-3.569123e-07	-2.799710e-07
11.36         	-3.889766e-08	5.904867e-01	-7.045791e-07	-3.911872e-07	-3.133919e-07
11.37         	-3.934049e-08	5.904860e-01	-5.947616e-07	-3.367213e-07	-2.580403e-07
11.38         	-3.970167e-08	5.904870e-01	-5.041976e-07	-2.918005e-07	-2.123971e-07
11.39         	-4.010721e-08	5.904881e-01	-5.766099e-07	-3.284121e-07	-2.481977e-07
11.4          	-4.059380e-08	5.904889e-01	-5.973502e-07	-3.392689e-07	-2.580813e-07
11.41         	-4.105654e-08	5.904897e-01	-5.855516e-07	-3.338324e-07	-2.517193e-07
11.42         	-4.129132e-08	5.904905e-01	-5.526065e-07	-3.175946e-07	-2.350119e-07
11.43         	-4.153438e-08	5.904909e-01	-5.206246e-07	-3.018467e-07	-2.187779e-07
11.44         	-4.181388e-08	5.904913e-01	-4.730806e-07	-2.783542e-07	-1.947264e-07
11.45         	-4.224902e-08	5.904934e-01	-4.123953e-07	-2.484467e-07	-1.639486e-07
11.46         	-4.233000e-08	5.904929e-01	-1.696893e-07	-1.271747e-07	-4.251466e-08
11.47         	-4.280836e-08	5.904926e-01	-4.832760e-08	-6.697216e-08	1.864456e-08
11.48         	-4.313211e-08	5.904939e-01	-2.168877e-07	-1.515759e-07	-6.531172e-08
11.49         	-4.342796e-08	5.904966e-01	-3.011538e-07	-1.940049e-07	-1.071490e-07
11.5          	-4.372978e-08	5.904965e-01	-1.161682e-07	-1.018139e-07	-1.435432e-08
11.51         	-4.383374e-08	5.904973e-01	-5.046038e-08	-6.906393e-08	1.860355e-08
11.52         	-4.417847e-08	5.904981e-01	1.595959e-08	-3.619868e-08	5.215826e-08
11.53         	-4.442602e-08	5.904987e-01	1.168332e-07	1.399060e-08	1.028426e-07
11.54         	-4.462466e-08	5.904992e-01	1.982936e-07	5.452211e-08	1.437714e-07
11.55         	-4.481949e-08	5.904996e-01	2.583983e-07	8.437964e-08	1.740186e-07
11.56         	-4.501546e-08	5.905001e-01	3.115220e-07	1.107455e-07	2.007764e-07
11.57         	-4.521139e-08	5.905006e-01	3.719788e-07	1.407780e-07	2.312008e-07
11.58         	-4.541680e-08	5.905013e-01	4.430011e-07	1.760837e-07	2.669173e-07
11.59         	-4.559480e-08	5.905019e-01	5.841305e-07	2.464704e-07	3.376600e-07
11.6          	-4.576677e-08	5.905026e-01	5.814516e-07	2.449591e-07	3.364926e-07
11.61         	-4.583662e-08	5.905035e-01	5.266870e-07	2.175069e-07	3.091801e-07
11.62         	-4.601839e-08	5.905043e-01	1.630375e-07	3.550037e-08	1.275371e-07
11.63         	-4.616957e-08	5.905050e-01	1.403179e-07	2.398938e-08	1.163285e-07
11.64         	-4.647476e-08	5.905054e-01	4.935574e-07	2.003039e-07	2.932534e-07
11.65         	-4.676542e-08	5.905061e-01	8.479757e-07	3.772224e-07	4.707533e-07
11.66         	-4.681775e-08	5.905068e-01	1.046799e-06	4.765820e-07	5.702175e-07
11.67         	-4.698006e-08	5.905073e-01	9.885814e-07	4.473107e-07	5.412708e-07
11.68         	-4.709719e-08	5.905080e-01	8.392534e-07	3.725295e-07	4.667239e-07
11.69         	-4.726165e-08	5.905084e-01	6.816717e-07	2.935742e-07	3.880975e-07
11.7          	-4.733638e-08	5.905091e-01	6.875414e-07	2.964343e-07	3.911071e-07
11.71         	-4.753314e-08	5.905096e-01	7.510072e-07	3.279704e-07	4.230367e-07
11.72         	-4.760224e-08	5.905103e-01	9.768998e-07	4.408476e-07	5.360521e-07
11.73         	-4.785597e-08	5.905111e-01	1.212941e-06	5.586147e-07	6.543266e-07
11.74         	-4.791685e-08	5.905118e-01	1.303017e-06	6.035916e-07	6.994253e-07
11.75         	-4.786276e-08	5.905128e-01	1.275750e-06	5.900124e-07	6.857379e-07
11.76         	-4.786710e-08	5.905124e-01	1.309708e-06	6.069867e-07	7.027209e-07
11.77         	-4.790963e-08	5.905127e-01	1.435456e-06	6.698183e-07	7.656375e-07
11.78         	-4.807599e-08	5.905125e-01	1.498709e-06	7.012787e-07	7.974307e-07
11.79         	-4.812805e-08	5.905124e-01	1.403773e-06	6.537583e-07	7.500144e-07
11.8          	-4.806154e-08	5.905135e-01	1.370283e-06	6.370800e-07	7.332031e-07
11.81         	-4.793328e-08	5.905141e-01	1.485665e-06	6.948992e-07	7.907658e-07
11.82         	-4.798421e-08	5.905142e-01	1.472456e-06	6.882436e-07	7.842121e-07
11.83         	-4.809658e-08	5.905137e-01	1.631275e-06	7.675409e-07	8.637340e-07
11.84         	-4.805332e-08	5.905145e-01	1.745153e-06	8.245232e-07	9.206299e-07
11.85         	-4.800048e-08	5.905149e-01	1.768255e-06	8.361269e-07	9.321278e-07
11.86         	-4.798254e-08	5.905151e-01	1.747233e-06	8.256339e-07	9.215990e-07
11.87         	-4.806701e-08	5.905155e-01	2.077443e-06	9.906545e-07	1.086789e-06
11.88         	-4.791919e-08	5.905166e-01	1.968322e-06	9.362420e-07	1.032080e-06
11.89         	-4.787002e-08	5.905170e-01	1.926976e-06	9.156180e-07	1.011358e-06
11.9          	-4.783154e-08	5.905173e-01	1.963144e-06	9.337404e-07	1.029403e-06
11.91         	-4.780569e-08	5.905177e-01	2.011779e-06	9.580840e-07	1.053695e-06
11.92         	-4.764721e-08	5.905181e-01	2.056740e-06	9.807228e-07	1.076017e-06
11.93         	-4.759320e-08	5.905185e-01	2.119573e-06	1.012193e-06	1.107380e-06
11.94         	-4.747404e-08	5.905188e-01	2.172766e-06	1.038909e-06	1.133857e-06
11.95         	-4.739905e-08	5.905192e-01	2.228549e-06	1.066875e-06	1.161673e-06
11.96         	-4.730715e-08	5.905195e-01	2.271048e-06	1.088217e-06	1.182831e-06
11.97         	-4.712940e-08	5.905198e-01	2.324221e-06	1.114981e-06	1.209240e-06
11.98         	-4.701038e-08	5.905202e-01	2.364593e-06	1.135286e-06	1.229307e-06
11.99         	-4.677834e-08	5.905205e-01	2.420204e-06	1.163324e-06	1.256880e-06
12            	-4.663372e-08	5.905208e-01	2.462316e-06	1.184524e-06	1.277792e-06
12.01         	-4.641831e-08	5.905211e-01	2.519869e-06	1.213516e-06	1.306353e-06
12.02         	-4.629851e-08	5.905214e-01	2.562200e-06	1.234801e-06	1.327398e-06
12.03         	-4.610397e-08	5.905216e-01	2.618059e-06	1.262926e-06	1.355134e-06
12.04         	-4.591165e-08	5.905219e-01	2.666426e-06	1.287301e-06	1.379125e-06
12.05         	-4.566936e-08	5.905222e-01	2.735631e-06	1.322146e-06	1.413485e-06
12.06         	-4.553365e-08	5.905224e-01	2.756462e-06	1.332698e-06	1.423765e-06
12.07         	-4.527286e-08	5.905226e-01	2.697908e-06	1.303681e-06	1.394227e-06
12.08         	-4.504678e-08	5.905228e-01	2.641880e-06	1.275893e-06	1.365987e-06
12.09         	-4.470277e-08	5.905232e-01	2.706974e-06	1.308784e-06	1.398190e-06
12.1          	-4.454736e-08	5.905234e-01	2.723957e-06	1.317431e-06	1.406526e-06
12.11         	-4.416971e-08	5.905236e-01	2.899138e-06	1.405399e-06	1.493739e-06
12.12         	-4.397765e-08	5.905238e-01	3.026121e-06	1.469083e-06	1.557038e-06
12.13         	-4.363536e-08	5.905240e-01	3.078925e-06	1.495827e-06	1.583098e-06
12.14         	-4.335096e-08	5.905242e-01	3.092507e-06	1.502902e-06	1.589604e-06
12.15         	-4.301753e-08	5.905244e-01	3.113408e-06	1.513687e-06	1.599722e-06
12.16         	-4.272206e-08	5.905246e-01	3.144211e-06	1.529383e-06	1.614827e-06
12.17         	-4.242694e-08	5.905248e-01	3.181038e-06	1.548092e-06	1.632946e-06
12.18         	-4.203062e-08	5.905250e-01	3.218930e-06	1.567434e-06	1.651495e-06
12.19         	-4.172091e-08	5.905252e-01	3.264709e-06	1.590634e-06	1.674075e-06
12.2          	-4.138202e-08	5.905253e-01	3.300454e-06	1.608845e-06	1.691609e-06
12.21         	-4.102890e-08	5.905255e-01	3.337339e-06	1.627641e-06	1.709698e-06
12.22         	-4.059997e-08	5.905257e-01	3.368224e-06	1.643512e-06	1.724712e-06
12.23         	-4.026452e-08	5.905258e-01	3.408404e-06	1.663938e-06	1.744467e-06
12.24         	-3.985069e-08	5.905260e-01	3.438292e-06	1.679295e-06	1.758997e-06
12.25         	-3.946171e-08	5.905261e-01	3.477917e-06	1.699497e-06	1.778420e-06
12.26         	-3.906044e-08	5.905263e-01	3.506932e-06	1.714406e-06	1.792527e-06
12.27         	-3.862787e-08	5.905264e-01	3.540510e-06	1.731627e-06	1.808883e-06
12.28         	-3.816567e-08	5.905266e-01	3.561225e-06	1.742447e-06	1.818778e-06
12.29         	-3.765222e-08	5.905269e-01	3.600139e-06	1.762418e-06	1.837722e-06
12.3          	-3.719168e-08	5.905271e-01	3.620382e-06	1.772999e-06	1.847383e-06
12.31         	-3.673937e-08	5.905273e-01	3.650412e-06	1.788467e-06	1.861946e-06
12.32         	-3.623782e-08	5.905275e-01	3.678296e-06	1.802910e-06	1.875386e-06
12.33         	-3.570705e-08	5.905281e-01	3.748677e-06	1.838631e-06	1.910046e-06
12.34         	-3.528784e-08	5.905264e-01	3.744274e-06	1.836849e-06	1.907425e-06
12.35         	-3.481067e-08	5.905263e-01	3.818943e-06	1.874661e-06	1.944282e-06
12.36         	-3.431428e-08	5.905263e-01	3.839244e-06	1.885308e-06	1.953936e-06
12.37         	-3.371805e-08	5.905264e-01	3.856910e-06	1.894737e-06	1.962173e-06
12.38         	-3.312370e-08	5.905263e-01	3.893290e-06	1.913521e-06	1.979769e-06
12.39         	-3.273348e-08	5.905250e-01	3.863413e-06	1.898973e-06	1.964440e-06
12.4          	-3.212948e-08	5.905251e-01	3.938894e-06	1.937317e-06	2.001576e-06
12.41         	-3.170905e-08	5.905253e-01	3.981947e-06	1.959265e-06	2.022683e-06
12.42         	-3.108238e-08	5.905254e-01	3.999662e-06	1.968749e-06	2.030913e-06
12.43         	-3.058085e-08	5.905254e-01	4.006927e-06	1.972883e-06	2.034044e-06
12.44         	-3.006141e-08	5.905253e-01	4.018577e-06	1.979227e-06	2.039350e-06
12.45         	-2.950439e-08	5.905252e-01	4.042272e-06	1.991632e-06	2.050641e-06
12.46         	-2.890344e-08	5.905251e-01	4.065200e-06	2.003697e-06	2.061504e-06
