# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
24.96         	-1.898218e-04	4.400001e-01	-3.315942e-01	-1.659869e-01	-1.656073e-01
24.97         	-2.062082e-04	4.406667e-01	-3.334293e-01	-1.669208e-01	-1.665084e-01
24.98         	-2.225588e-04	4.414074e-01	-3.349460e-01	-1.676956e-01	-1.672504e-01
24.99         	-2.387793e-04	4.419994e-01	-3.364834e-01	-1.684805e-01	-1.680029e-01
25            	-2.548966e-04	4.425806e-01	-3.381546e-01	-1.693322e-01	-1.688224e-01
25.01         	-2.708370e-04	4.432858e-01	-3.397949e-01	-1.701683e-01	-1.696266e-01
25.02         	-2.866010e-04	4.439823e-01	-3.415433e-01	-1.710583e-01	-1.704851e-01
25.03         	-3.023332e-04	4.445299e-01	-3.426309e-01	-1.716178e-01	-1.710131e-01
25.04         	-3.179370e-04	4.452513e-01	-3.436153e-01	-1.721256e-01	-1.714897e-01
25.05         	-3.333648e-04	4.458978e-01	-3.447630e-01	-1.727149e-01	-1.720481e-01
25.06         	-3.486334e-04	4.466983e-01	-3.456586e-01	-1.731779e-01	-1.724807e-01
25.07         	-3.638020e-04	4.472731e-01	-3.467393e-01	-1.737334e-01	-1.730058e-01
25.08         	-3.787530e-04	4.478361e-01	-3.482213e-01	-1.744894e-01	-1.737319e-01
25.09         	-3.935288e-04	4.483898e-01	-3.494428e-01	-1.751149e-01	-1.743279e-01
25.1          	-4.081272e-04	4.492368e-01	-3.507087e-01	-1.757625e-01	-1.749462e-01
25.11         	-4.226181e-04	4.500211e-01	-3.517876e-01	-1.763164e-01	-1.754712e-01
25.12         	-4.369935e-04	4.508444e-01	-3.526887e-01	-1.767813e-01	-1.759074e-01
25.13         	-4.512888e-04	4.517518e-01	-3.539169e-01	-1.774097e-01	-1.765071e-01
25.14         	-4.655267e-04	4.522782e-01	-3.545610e-01	-1.777460e-01	-1.768150e-01
25.15         	-4.797347e-04	4.529106e-01	-3.552901e-01	-1.781248e-01	-1.771653e-01
25.16         	-4.938065e-04	4.536212e-01	-3.564256e-01	-1.787066e-01	-1.777190e-01
25.17         	-5.078503e-04	4.545214e-01	-3.569759e-01	-1.789958e-01	-1.779801e-01
25.18         	-5.219762e-04	4.554923e-01	-3.573657e-01	-1.792048e-01	-1.781609e-01
25.19         	-5.361139e-04	4.562552e-01	-3.577443e-01	-1.794083e-01	-1.783361e-01
25.2          	-5.503279e-04	4.571813e-01	-3.583453e-01	-1.797230e-01	-1.786223e-01
25.21         	-5.646644e-04	4.579288e-01	-3.587599e-01	-1.799446e-01	-1.788153e-01
25.22         	-5.790831e-04	4.591443e-01	-3.597135e-01	-1.804358e-01	-1.792776e-01
25.23         	-5.937141e-04	4.599267e-01	-3.599970e-01	-1.805922e-01	-1.794048e-01
25.24         	-6.085806e-04	4.608307e-01	-3.603543e-01	-1.807858e-01	-1.795686e-01
25.25         	-6.236820e-04	4.615359e-01	-3.605802e-01	-1.809138e-01	-1.796664e-01
25.26         	-6.390329e-04	4.625008e-01	-3.607799e-01	-1.810290e-01	-1.797509e-01
25.27         	-6.547371e-04	4.634485e-01	-3.612444e-01	-1.812769e-01	-1.799675e-01
25.28         	-6.707507e-04	4.644645e-01	-3.614189e-01	-1.813802e-01	-1.800387e-01
25.29         	-6.871568e-04	4.651734e-01	-3.612516e-01	-1.813130e-01	-1.799386e-01
25.3          	-7.039041e-04	4.660718e-01	-3.612467e-01	-1.813273e-01	-1.799195e-01
25.31         	-7.210569e-04	4.668960e-01	-3.611663e-01	-1.813042e-01	-1.798621e-01
25.32         	-7.387546e-04	4.676453e-01	-3.608607e-01	-1.811691e-01	-1.796916e-01
25.33         	-7.570568e-04	4.684348e-01	-3.607739e-01	-1.811440e-01	-1.796299e-01
25.34         	-7.759243e-04	4.693507e-01	-3.605709e-01	-1.810614e-01	-1.795095e-01
25.35         	-7.951066e-04	4.701212e-01	-3.603143e-01	-1.809522e-01	-1.793620e-01
25.36         	-8.147048e-04	4.707904e-01	-3.601166e-01	-1.808730e-01	-1.792436e-01
25.37         	-8.347860e-04	4.715262e-01	-3.600518e-01	-1.808607e-01	-1.791911e-01
25.38         	-8.554471e-04	4.723981e-01	-3.597049e-01	-1.807079e-01	-1.789970e-01
25.39         	-8.765863e-04	4.733061e-01	-3.594627e-01	-1.806079e-01	-1.788548e-01
25.4          	-8.982480e-04	4.741607e-01	-3.586291e-01	-1.802128e-01	-1.784163e-01
25.41         	-9.204024e-04	4.749023e-01	-3.578013e-01	-1.798210e-01	-1.779802e-01
25.42         	-9.429368e-04	4.755827e-01	-3.573563e-01	-1.796211e-01	-1.777352e-01
25.43         	-9.658620e-04	4.761032e-01	-3.566881e-01	-1.793099e-01	-1.773782e-01
25.44         	-9.892437e-04	4.768711e-01	-3.555958e-01	-1.787872e-01	-1.768087e-01
25.45         	-1.012954e-03	4.776473e-01	-3.545952e-01	-1.783106e-01	-1.762847e-01
25.46         	-1.036951e-03	4.784867e-01	-3.542103e-01	-1.781421e-01	-1.760682e-01
25.47         	-1.061283e-03	4.790661e-01	-3.533706e-01	-1.777466e-01	-1.756240e-01
25.48         	-1.085905e-03	4.797316e-01	-3.523196e-01	-1.772457e-01	-1.750739e-01
25.49         	-1.110786e-03	4.803624e-01	-3.510103e-01	-1.766159e-01	-1.743944e-01
25.5          	-1.135926e-03	4.814651e-01	-3.500947e-01	-1.761833e-01	-1.739114e-01
25.51         	-1.161170e-03	4.820647e-01	-3.490906e-01	-1.757065e-01	-1.733841e-01
25.52         	-1.186512e-03	4.828602e-01	-3.482421e-01	-1.753076e-01	-1.729345e-01
25.53         	-1.211941e-03	4.836698e-01	-3.470553e-01	-1.747396e-01	-1.723157e-01
25.54         	-1.237485e-03	4.845713e-01	-3.457423e-01	-1.741086e-01	-1.716337e-01
25.55         	-1.263009e-03	4.852243e-01	-3.444877e-01	-1.735069e-01	-1.709809e-01
25.56         	-1.288434e-03	4.857906e-01	-3.433035e-01	-1.729402e-01	-1.703633e-01
25.57         	-1.313779e-03	4.864768e-01	-3.416434e-01	-1.721355e-01	-1.695079e-01
25.58         	-1.338978e-03	4.868521e-01	-3.400518e-01	-1.713649e-01	-1.686869e-01
25.59         	-1.364003e-03	4.875398e-01	-3.384851e-01	-1.706065e-01	-1.678785e-01
25.6          	-1.388893e-03	4.882441e-01	-3.367222e-01	-1.697500e-01	-1.669722e-01
25.61         	-1.413518e-03	4.888434e-01	-3.349469e-01	-1.688870e-01	-1.660599e-01
25.62         	-1.437839e-03	4.896170e-01	-3.336066e-01	-1.682412e-01	-1.653655e-01
25.63         	-1.461857e-03	4.901733e-01	-3.318174e-01	-1.673706e-01	-1.644469e-01
25.64         	-1.485533e-03	4.909120e-01	-3.298602e-01	-1.664156e-01	-1.634445e-01
25.65         	-1.508737e-03	4.914883e-01	-3.279012e-01	-1.654593e-01	-1.624419e-01
25.66         	-1.531455e-03	4.924310e-01	-3.265758e-01	-1.648194e-01	-1.617565e-01
25.67         	-1.553728e-03	4.931338e-01	-3.245399e-01	-1.638237e-01	-1.607162e-01
25.68         	-1.575472e-03	4.938579e-01	-3.223928e-01	-1.627719e-01	-1.596209e-01
25.69         	-1.596692e-03	4.943245e-01	-3.202423e-01	-1.617178e-01	-1.585244e-01
25.7          	-1.617367e-03	4.947707e-01	-3.180048e-01	-1.606198e-01	-1.573851e-01
25.71         	-1.637441e-03	4.955115e-01	-3.158844e-01	-1.595796e-01	-1.563047e-01
25.72         	-1.656946e-03	4.959083e-01	-3.135705e-01	-1.584422e-01	-1.551283e-01
25.73         	-1.675813e-03	4.964751e-01	-3.115030e-01	-1.574273e-01	-1.540757e-01
25.74         	-1.694074e-03	4.968225e-01	-3.090590e-01	-1.562236e-01	-1.528354e-01
25.75         	-1.711665e-03	4.972678e-01	-3.066064e-01	-1.550148e-01	-1.515915e-01
25.76         	-1.728642e-03	4.977229e-01	-3.038897e-01	-1.536735e-01	-1.502162e-01
25.77         	-1.744964e-03	4.978683e-01	-3.009290e-01	-1.522095e-01	-1.487195e-01
25.78         	-1.760652e-03	4.983014e-01	-2.983041e-01	-1.509127e-01	-1.473914e-01
25.79         	-1.775712e-03	4.987812e-01	-2.956961e-01	-1.496238e-01	-1.460724e-01
25.8          	-1.790199e-03	4.993872e-01	-2.927822e-01	-1.481813e-01	-1.446009e-01
25.81         	-1.804055e-03	4.996831e-01	-2.898996e-01	-1.467539e-01	-1.431458e-01
25.82         	-1.817346e-03	5.000713e-01	-2.867129e-01	-1.451738e-01	-1.415391e-01
25.83         	-1.830041e-03	5.004565e-01	-2.836887e-01	-1.436744e-01	-1.400143e-01
25.84         	-1.842117e-03	5.007675e-01	-2.808393e-01	-1.422618e-01	-1.385775e-01
25.85         	-1.853698e-03	5.010978e-01	-2.776323e-01	-1.406698e-01	-1.369625e-01
25.86         	-1.864770e-03	5.012648e-01	-2.742992e-01	-1.390144e-01	-1.352848e-01
25.87         	-1.875379e-03	5.017776e-01	-2.710527e-01	-1.374017e-01	-1.336510e-01
25.88         	-1.885497e-03	5.019844e-01	-2.673986e-01	-1.355848e-01	-1.318138e-01
25.89         	-1.895280e-03	5.024483e-01	-2.639935e-01	-1.338920e-01	-1.301015e-01
25.9          	-1.904659e-03	5.028143e-01	-2.604198e-01	-1.321146e-01	-1.283053e-01
25.91         	-1.913565e-03	5.029524e-01	-2.566882e-01	-1.302576e-01	-1.264305e-01
25.92         	-1.922104e-03	5.032140e-01	-2.527898e-01	-1.283170e-01	-1.244728e-01
25.93         	-1.930256e-03	5.036276e-01	-2.489901e-01	-1.264253e-01	-1.225648e-01
25.94         	-1.938017e-03	5.040498e-01	-2.453445e-01	-1.246103e-01	-1.207342e-01
25.95         	-1.945340e-03	5.042844e-01	-2.414548e-01	-1.226727e-01	-1.187821e-01
25.96         	-1.952418e-03	5.046100e-01	-2.374032e-01	-1.206540e-01	-1.167492e-01
25.97         	-1.959203e-03	5.047562e-01	-2.329735e-01	-1.184460e-01	-1.145276e-01
25.98         	-1.965583e-03	5.052149e-01	-2.284464e-01	-1.161888e-01	-1.122576e-01
25.99         	-1.971581e-03	5.051571e-01	-2.232589e-01	-1.136010e-01	-1.096579e-01
26            	-1.977189e-03	5.050891e-01	-2.187558e-01	-1.113551e-01	-1.074007e-01
26.01         	-1.982403e-03	5.051548e-01	-2.139879e-01	-1.089763e-01	-1.050115e-01
26.02         	-1.987224e-03	5.053951e-01	-2.095804e-01	-1.067774e-01	-1.028030e-01
26.03         	-1.991680e-03	5.053765e-01	-2.050139e-01	-1.044986e-01	-1.005153e-01
26.04         	-1.995751e-03	5.053963e-01	-2.000323e-01	-1.020119e-01	-9.802040e-02
26.05         	-1.999401e-03	5.056074e-01	-1.950039e-01	-9.950137e-02	-9.550256e-02
26.06         	-2.002361e-03	5.056277e-01	-1.897259e-01	-9.686529e-02	-9.286057e-02
26.07         	-2.004963e-03	5.056443e-01	-1.843872e-01	-9.419854e-02	-9.018861e-02
26.08         	-2.007150e-03	5.053532e-01	-1.790922e-01	-9.155323e-02	-8.753893e-02
26.09         	-2.008952e-03	5.055422e-01	-1.736632e-01	-8.884053e-02	-8.482263e-02
26.1          	-2.010148e-03	5.053689e-01	-1.689150e-01	-8.646764e-02	-8.244735e-02
26.11         	-2.011181e-03	5.051650e-01	-1.633550e-01	-8.368866e-02	-7.966630e-02
26.12         	-2.011756e-03	5.053241e-01	-1.574816e-01	-8.075256e-02	-7.672905e-02
26.13         	-2.011857e-03	5.055483e-01	-1.519343e-01	-7.797902e-02	-7.395530e-02
26.14         	-2.011438e-03	5.061626e-01	-1.469839e-01	-7.550337e-02	-7.148050e-02
26.15         	-2.010570e-03	5.063914e-01	-1.410493e-01	-7.253524e-02	-6.851410e-02
26.16         	-2.009229e-03	5.062284e-01	-1.351727e-01	-6.959556e-02	-6.557710e-02
26.17         	-2.007314e-03	5.061645e-01	-1.303438e-01	-6.717923e-02	-6.316460e-02
26.18         	-2.004832e-03	5.061909e-01	-1.247677e-01	-6.438870e-02	-6.037903e-02
26.19         	-2.001824e-03	5.063110e-01	-1.189751e-01	-6.148939e-02	-5.748574e-02
26.2          	-1.998289e-03	5.062818e-01	-1.130560e-01	-5.852627e-02	-5.452969e-02
26.21         	-1.994131e-03	5.058759e-01	-1.067580e-01	-5.537312e-02	-5.138485e-02
26.22         	-1.989365e-03	5.055422e-01	-1.010978e-01	-5.253825e-02	-4.855952e-02
26.23         	-1.984069e-03	5.055673e-01	-9.497620e-02	-4.947217e-02	-4.550403e-02
26.24         	-1.978210e-03	5.056278e-01	-8.855291e-02	-4.625467e-02	-4.229825e-02
26.25         	-1.971865e-03	5.057641e-01	-8.220554e-02	-4.307464e-02	-3.913091e-02
26.26         	-1.964907e-03	5.054472e-01	-7.584433e-02	-3.988707e-02	-3.595726e-02
26.27         	-1.957558e-03	5.053847e-01	-6.952510e-02	-3.672011e-02	-3.280499e-02
26.28         	-1.949666e-03	5.050323e-01	-6.270798e-02	-3.330366e-02	-2.940433e-02
26.29         	-1.941223e-03	5.048347e-01	-5.635534e-02	-3.011889e-02	-2.623645e-02
26.3          	-1.932308e-03	5.047220e-01	-4.978318e-02	-2.682390e-02	-2.295928e-02
26.31         	-1.922786e-03	5.045552e-01	-4.330436e-02	-2.357497e-02	-1.972940e-02
26.32         	-1.912811e-03	5.042242e-01	-3.648966e-02	-2.015764e-02	-1.633202e-02
26.33         	-1.902407e-03	5.041396e-01	-2.947709e-02	-1.664095e-02	-1.283614e-02
26.34         	-1.891521e-03	5.040385e-01	-2.305119e-02	-1.341712e-02	-9.634073e-03
26.35         	-1.880199e-03	5.036545e-01	-1.612865e-02	-9.944523e-03	-6.184125e-03
26.36         	-1.868627e-03	5.029472e-01	-8.989396e-03	-6.363325e-03	-2.626071e-03
26.37         	-1.856780e-03	5.035337e-01	-2.139220e-03	-2.926390e-03	7.871705e-04
26.38         	-1.844798e-03	5.033820e-01	5.066717e-03	6.885610e-04	4.378156e-03
26.39         	-1.832514e-03	5.026426e-01	1.220909e-02	4.272029e-03	7.937056e-03
26.4          	-1.820095e-03	5.020545e-01	1.972078e-02	8.040295e-03	1.168048e-02
26.41         	-1.807388e-03	5.017371e-01	2.613366e-02	1.125944e-02	1.487422e-02
26.42         	-1.794472e-03	5.014614e-01	3.301598e-02	1.471352e-02	1.830246e-02
26.43         	-1.781269e-03	5.013000e-01	4.025053e-02	1.834400e-02	2.190653e-02
26.44         	-1.767994e-03	5.013131e-01	4.736543e-02	2.191472e-02	2.545071e-02
26.45         	-1.754745e-03	5.000111e-01	5.458941e-02	2.553996e-02	2.904945e-02
26.46         	-1.741478e-03	4.996142e-01	6.184462e-02	2.918083e-02	3.266379e-02
26.47         	-1.728219e-03	4.988841e-01	6.879269e-02	3.266812e-02	3.612456e-02
26.48         	-1.714980e-03	4.986640e-01	7.564973e-02	3.610989e-02	3.953985e-02
26.49         	-1.701549e-03	4.980691e-01	8.272301e-02	3.965996e-02	4.306305e-02
26.5          	-1.688143e-03	4.973730e-01	8.978201e-02	4.320286e-02	4.657915e-02
26.51         	-1.674744e-03	4.969000e-01	9.661898e-02	4.663474e-02	4.998423e-02
26.52         	-1.661490e-03	4.965086e-01	1.037994e-01	5.023822e-02	5.356120e-02
26.53         	-1.648414e-03	4.961209e-01	1.106326e-01	5.366789e-02	5.696472e-02
26.54         	-1.635371e-03	4.959370e-01	1.175618e-01	5.714553e-02	6.041627e-02
26.55         	-1.622467e-03	4.958634e-01	1.237880e-01	6.027155e-02	6.351648e-02
26.56         	-1.609729e-03	4.955166e-01	1.310606e-01	6.392056e-02	6.714002e-02
26.57         	-1.596963e-03	4.951809e-01	1.374151e-01	6.711060e-02	7.030452e-02
26.58         	-1.584312e-03	4.948158e-01	1.442334e-01	7.053238e-02	7.370101e-02
26.59         	-1.571803e-03	4.945324e-01	1.505654e-01	7.371088e-02	7.685449e-02
26.6          	-1.559565e-03	4.944697e-01	1.570820e-01	7.698141e-02	8.010054e-02
26.61         	-1.547504e-03	4.941439e-01	1.639117e-01	8.040835e-02	8.350336e-02
26.62         	-1.535441e-03	4.942326e-01	1.706793e-01	8.380419e-02	8.687507e-02
26.63         	-1.523317e-03	4.937975e-01	1.762668e-01	8.661008e-02	8.965672e-02
26.64         	-1.511461e-03	4.936224e-01	1.828181e-01	8.989761e-02	9.292053e-02
26.65         	-1.499726e-03	4.933415e-01	1.886310e-01	9.281575e-02	9.581520e-02
26.66         	-1.487951e-03	4.927387e-01	1.948010e-01	9.591254e-02	9.888845e-02
26.67         	-1.476147e-03	4.925309e-01	2.008712e-01	9.895946e-02	1.019118e-01
26.68         	-1.464410e-03	4.928158e-01	2.067762e-01	1.019237e-01	1.048525e-01
26.69         	-1.452058e-03	4.923210e-01	2.129078e-01	1.050019e-01	1.079060e-01
26.7          	-1.439756e-03	4.918181e-01	2.186044e-01	1.078625e-01	1.107420e-01
26.71         	-1.427825e-03	4.918691e-01	2.242554e-01	1.106999e-01	1.135555e-01
26.72         	-1.415818e-03	4.921141e-01	2.300129e-01	1.135906e-01	1.164222e-01
26.73         	-1.403796e-03	4.920144e-01	2.360315e-01	1.166120e-01	1.194195e-01
26.74         	-1.391277e-03	4.921074e-01	2.407866e-01	1.190020e-01	1.217846e-01
26.75         	-1.378856e-03	4.923985e-01	2.461137e-01	1.216780e-01	1.244357e-01
26.76         	-1.366336e-03	4.925036e-01	2.512045e-01	1.242359e-01	1.269686e-01
26.77         	-1.353638e-03	4.924682e-01	2.575153e-01	1.274040e-01	1.301113e-01
26.78         	-1.340684e-03	4.925500e-01	2.624584e-01	1.298885e-01	1.325699e-01
26.79         	-1.327777e-03	4.922047e-01	2.669247e-01	1.321346e-01	1.347901e-01
26.8          	-1.315006e-03	4.923539e-01	2.717783e-01	1.345741e-01	1.372041e-01
26.81         	-1.301687e-03	4.926872e-01	2.756811e-01	1.365388e-01	1.391422e-01
26.82         	-1.288378e-03	4.932116e-01	2.798013e-01	1.386123e-01	1.411890e-01
26.83         	-1.274929e-03	4.933142e-01	2.838220e-01	1.406361e-01	1.431859e-01
26.84         	-1.261153e-03	4.935804e-01	2.882115e-01	1.428446e-01	1.453669e-01
26.85         	-1.247477e-03	4.933969e-01	2.921411e-01	1.448231e-01	1.473181e-01
26.86         	-1.232765e-03	4.940728e-01	2.953570e-01	1.464458e-01	1.489113e-01
26.87         	-1.217538e-03	4.941504e-01	2.986424e-01	1.481037e-01	1.505388e-01
26.88         	-1.202420e-03	4.948681e-01	3.023772e-01	1.499862e-01	1.523910e-01
26.89         	-1.186874e-03	4.957930e-01	3.058407e-01	1.517335e-01	1.541072e-01
26.9          	-1.170843e-03	4.959962e-01	3.091054e-01	1.533819e-01	1.557235e-01
26.91         	-1.154072e-03	4.966500e-01	3.119967e-01	1.548443e-01	1.571524e-01
26.92         	-1.137045e-03	4.972041e-01	3.143764e-01	1.560511e-01	1.583252e-01
26.93         	-1.119460e-03	4.975125e-01	3.166448e-01	1.572029e-01	1.594419e-01
26.94         	-1.101295e-03	4.983204e-01	3.189086e-01	1.583530e-01	1.605556e-01
26.95         	-1.082544e-03	4.990410e-01	3.213437e-01	1.595893e-01	1.617544e-01
26.96         	-1.063294e-03	4.994722e-01	3.239523e-01	1.609129e-01	1.630394e-01
26.97         	-1.043811e-03	4.999318e-01	3.255122e-01	1.617123e-01	1.637999e-01
26.98         	-1.023547e-03	5.007426e-01	3.278535e-01	1.629032e-01	1.649503e-01
26.99         	-1.002535e-03	5.015647e-01	3.296892e-01	1.638421e-01	1.658471e-01
27            	-9.810503e-04	5.022961e-01	3.314530e-01	1.647455e-01	1.667076e-01
27.01         	-9.593721e-04	5.033808e-01	3.341044e-01	1.660928e-01	1.680116e-01
27.02         	-9.370285e-04	5.034964e-01	3.346085e-01	1.663672e-01	1.682413e-01
27.03         	-9.150523e-04	5.043466e-01	3.368403e-01	1.675051e-01	1.693352e-01
27.04         	-8.924898e-04	5.047622e-01	3.374952e-01	1.678551e-01	1.696401e-01
27.05         	-8.692621e-04	5.052843e-01	3.381384e-01	1.681999e-01	1.699385e-01
27.06         	-8.455264e-04	5.065205e-01	3.392773e-01	1.687931e-01	1.704842e-01
27.07         	-8.212710e-04	5.073067e-01	3.393853e-01	1.688714e-01	1.705139e-01
27.08         	-7.964939e-04	5.079366e-01	3.392429e-01	1.688250e-01	1.704180e-01
27.09         	-7.711936e-04	5.081715e-01	3.386616e-01	1.685596e-01	1.701020e-01
27.1          	-7.454579e-04	5.085025e-01	3.394264e-01	1.689678e-01	1.704587e-01
27.11         	-7.192092e-04	5.090802e-01	3.385518e-01	1.685567e-01	1.699951e-01
27.12         	-6.925877e-04	5.098927e-01	3.391890e-01	1.689019e-01	1.702871e-01
27.13         	-6.655144e-04	5.106754e-01	3.383236e-01	1.684963e-01	1.698273e-01
27.14         	-6.381165e-04	5.116073e-01	3.382814e-01	1.685026e-01	1.697788e-01
27.15         	-6.101672e-04	5.118470e-01	3.371401e-01	1.679599e-01	1.691802e-01
27.16         	-5.818703e-04	5.133176e-01	3.376081e-01	1.682222e-01	1.693859e-01
27.17         	-5.530479e-04	5.149111e-01	3.360355e-01	1.674647e-01	1.685708e-01
27.18         	-5.236321e-04	5.151743e-01	3.339374e-01	1.664451e-01	1.674923e-01
27.19         	-4.937632e-04	5.161568e-01	3.336389e-01	1.663257e-01	1.673132e-01
27.2          	-4.633963e-04	5.165940e-01	3.318090e-01	1.654411e-01	1.663679e-01
27.21         	-4.324116e-04	5.168258e-01	3.296208e-01	1.643780e-01	1.652428e-01
27.22         	-4.010135e-04	5.171740e-01	3.279465e-01	1.635722e-01	1.643743e-01
27.23         	-3.691681e-04	5.182747e-01	3.265236e-01	1.628926e-01	1.636310e-01
27.24         	-3.367861e-04	5.185051e-01	3.241064e-01	1.617164e-01	1.623900e-01
27.25         	-3.039151e-04	5.202596e-01	3.224925e-01	1.609423e-01	1.615502e-01
27.26         	-2.705363e-04	5.204173e-01	3.190960e-01	1.592775e-01	1.598185e-01
27.27         	-2.364460e-04	5.203890e-01	3.161022e-01	1.578146e-01	1.582875e-01
27.28         	-2.017541e-04	5.203998e-01	3.124428e-01	1.560196e-01	1.564232e-01
27.29         	-1.664597e-04	5.207132e-01	3.094606e-01	1.545638e-01	1.548968e-01
27.3          	-1.306893e-04	5.218006e-01	3.079585e-01	1.538486e-01	1.541099e-01
27.31         	-9.443135e-05	5.225812e-01	3.046094e-01	1.522103e-01	1.523991e-01
27.32         	-5.760274e-05	5.232623e-01	3.007655e-01	1.503251e-01	1.504403e-01
27.33         	-2.027877e-05	5.239652e-01	2.986980e-01	1.493287e-01	1.493693e-01
27.34         	1.763023e-05	5.247113e-01	2.952523e-01	1.476438e-01	1.476085e-01
27.35         	5.599813e-05	5.253761e-01	2.915284e-01	1.458202e-01	1.457082e-01
27.36         	9.460373e-05	5.255945e-01	2.877613e-01	1.439753e-01	1.437861e-01
27.37         	1.335925e-04	5.262486e-01	2.839761e-01	1.421217e-01	1.418545e-01
27.38         	1.729354e-04	5.264408e-01	2.794510e-01	1.398984e-01	1.395526e-01
27.39         	2.124375e-04	5.271395e-01	2.756519e-01	1.380384e-01	1.376135e-01
27.4          	2.518699e-04	5.278339e-01	2.718421e-01	1.361729e-01	1.356692e-01
27.41         	2.911314e-04	5.282223e-01	2.677102e-01	1.341462e-01	1.335640e-01
27.42         	3.300535e-04	5.284383e-01	2.637003e-01	1.321802e-01	1.315201e-01
27.43         	3.686578e-04	5.285950e-01	2.597633e-01	1.302503e-01	1.295130e-01
27.44         	4.067545e-04	5.286776e-01	2.550968e-01	1.279552e-01	1.271417e-01
27.45         	4.443562e-04	5.287990e-01	2.508816e-01	1.258851e-01	1.249964e-01
27.46         	4.815000e-04	5.288507e-01	2.461694e-01	1.235662e-01	1.226032e-01
27.47         	5.182053e-04	5.291110e-01	2.422939e-01	1.216652e-01	1.206287e-01
27.48         	5.549951e-04	5.296718e-01	2.372798e-01	1.191949e-01	1.180849e-01
27.49         	5.910356e-04	5.291531e-01	2.325712e-01	1.168766e-01	1.156946e-01
27.5          	6.267778e-04	5.290548e-01	2.275906e-01	1.144221e-01	1.131685e-01
27.51         	6.618526e-04	5.292149e-01	2.222016e-01	1.117627e-01	1.104390e-01
27.52         	6.964667e-04	5.289326e-01	2.169808e-01	1.091869e-01	1.077939e-01
27.53         	7.303773e-04	5.287245e-01	2.125583e-01	1.070095e-01	1.055488e-01
27.54         	7.635049e-04	5.288493e-01	2.074111e-01	1.044690e-01	1.029420e-01
27.55         	7.959666e-04	5.291351e-01	2.021470e-01	1.018695e-01	1.002775e-01
27.56         	8.278488e-04	5.295253e-01	1.968318e-01	9.924373e-02	9.758803e-02
27.57         	8.589342e-04	5.295529e-01	1.910470e-01	9.638241e-02	9.466454e-02
27.58         	8.891982e-04	5.299158e-01	1.859458e-01	9.386210e-02	9.208371e-02
27.59         	9.186811e-04	5.297118e-01	1.812382e-01	9.153778e-02	8.970042e-02
27.6          	9.473398e-04	5.295537e-01	1.756809e-01	8.878781e-02	8.689313e-02
27.61         	9.756095e-04	5.295028e-01	1.701954e-01	8.607333e-02	8.412211e-02
27.62         	1.003255e-03	5.295392e-01	1.646489e-01	8.332768e-02	8.132117e-02
27.63         	1.030283e-03	5.293549e-01	1.593562e-01	8.070837e-02	7.864780e-02
27.64         	1.056557e-03	5.291768e-01	1.543396e-01	7.822637e-02	7.611325e-02
27.65         	1.082113e-03	5.295478e-01	1.488194e-01	7.549183e-02	7.332761e-02
27.66         	1.106927e-03	5.289083e-01	1.431550e-01	7.268445e-02	7.047059e-02
27.67         	1.131025e-03	5.286883e-01	1.375242e-01	6.989313e-02	6.763108e-02
27.68         	1.154413e-03	5.284550e-01	1.321454e-01	6.722712e-02	6.491830e-02
27.69         	1.177001e-03	5.283191e-01	1.260169e-01	6.418545e-02	6.183145e-02
27.7          	1.198807e-03	5.281267e-01	1.205948e-01	6.149622e-02	5.909861e-02
27.71         	1.219805e-03	5.286711e-01	1.148328e-01	5.863622e-02	5.619661e-02
27.72         	1.239954e-03	5.279799e-01	1.099801e-01	5.622999e-02	5.375008e-02
27.73         	1.259224e-03	5.279870e-01	1.044722e-01	5.349534e-02	5.097689e-02
27.74         	1.277749e-03	5.275604e-01	9.815555e-02	5.035552e-02	4.780003e-02
27.75         	1.295392e-03	5.266587e-01	9.254542e-02	4.756810e-02	4.497732e-02
27.76         	1.312099e-03	5.263225e-01	8.665603e-02	4.464012e-02	4.201592e-02
27.77         	1.328103e-03	5.257197e-01	8.085658e-02	4.175639e-02	3.910019e-02
27.78         	1.343453e-03	5.256868e-01	7.479058e-02	3.873874e-02	3.605184e-02
27.79         	1.358019e-03	5.255621e-01	6.869239e-02	3.570421e-02	3.298818e-02
27.8          	1.372015e-03	5.252197e-01	6.212970e-02	3.243686e-02	2.969283e-02
27.81         	1.385390e-03	5.245484e-01	5.615026e-02	2.946052e-02	2.668974e-02
27.82         	1.398090e-03	5.244296e-01	5.064089e-02	2.671854e-02	2.392236e-02
27.83         	1.409973e-03	5.242711e-01	4.461318e-02	2.371656e-02	2.089662e-02
27.84         	1.421036e-03	5.237862e-01	3.795044e-02	2.039625e-02	1.755418e-02
27.85         	1.431263e-03	5.229735e-01	3.168044e-02	1.727148e-02	1.440896e-02
27.86         	1.440753e-03	5.225830e-01	2.566867e-02	1.427509e-02	1.139358e-02
